experiment_name,experiment_slug,descriptor,experiment_path,intervention_source,graph_source,field_mode,variant_name,variant_slug,fit_path,N,T,s,latent_rank,optimizer_mode,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,status
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base,fixed_artifact,fixed_artifact,random_low_rank,concurrent_rank_10,concurrent_rank_10,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base/fits/concurrent_rank_10,3009,120,55,10,concurrent_latent_rank,0.0,0.0,18.0,{},completed
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base,fixed_artifact,fixed_artifact,random_low_rank,concurrent_rank_2,concurrent_rank_2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base/fits/concurrent_rank_2,3009,120,55,2,concurrent_latent_rank,0.0,0.0,10.0,{},completed
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base,fixed_artifact,fixed_artifact,random_low_rank,concurrent_rank_5,concurrent_rank_5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base/fits/concurrent_rank_5,3009,120,55,5,concurrent_latent_rank,0.0,0.0,14.0,{},completed
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base,fixed_artifact,fixed_artifact,random_low_rank,zero_external_field,zero_external_field,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base/fits/zero_external_field,3009,120,55,0,no_external_field,0.0,0.0,0.0,{},completed
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base,fixed_artifact,fixed_artifact,random_low_rank,nuclear_lambda_6e_2_xi_zero,nuclear_lambda_6e_2_xi_zero,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base/fits/nuclear_lambda_6e_2_xi_zero,3009,120,55,0,nuclear_norm,0.06,0.0,0.0,{'xi': 0.0},completed
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base,fixed_artifact,fixed_artifact,random_low_rank,nuclear_lambda_8e_2_xi_zero,nuclear_lambda_8e_2_xi_zero,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base/fits/nuclear_lambda_8e_2_xi_zero,3009,120,55,0,nuclear_norm,0.08,0.0,0.0,{'xi': 0.0},completed
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base,fixed_artifact,fixed_artifact,random_low_rank,nuclear_lambda_1e_1_xi_zero,nuclear_lambda_1e_1_xi_zero,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base/fits/nuclear_lambda_1e_1_xi_zero,3009,120,55,0,nuclear_norm,0.1,0.0,0.0,{'xi': 0.0},completed
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base,fixed_artifact,fixed_artifact,random_low_rank,nuclear_lambda_12e_2_xi_zero,nuclear_lambda_12e_2_xi_zero,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base/fits/nuclear_lambda_12e_2_xi_zero,3009,120,55,0,nuclear_norm,0.12,0.0,0.0,{'xi': 0.0},completed
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base,fixed_artifact,fixed_artifact,random_low_rank,manifold_rank_2_xi_zero,manifold_rank_2_xi_zero,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base/fits/manifold_rank_2_xi_zero,3009,120,55,2,exact_rank_manifold,0.0,0.1,0.0,{'xi': 0.0},completed
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base,fixed_artifact,fixed_artifact,random_low_rank,manifold_rank_5_xi_zero,manifold_rank_5_xi_zero,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base/fits/manifold_rank_5_xi_zero,3009,120,55,5,exact_rank_manifold,0.0,0.3,0.0,{'xi': 0.0},completed
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base,fixed_artifact,fixed_artifact,random_low_rank,manifold_rank_10_xi_zero,manifold_rank_10_xi_zero,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base/fits/manifold_rank_10_xi_zero,3009,120,55,10,exact_rank_manifold,0.0,0.5,0.0,{'xi': 0.0},completed
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base,fixed_artifact,fixed_artifact,random_low_rank,alternating_rank_10_xi_zero,alternating_rank_10_xi_zero,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base/fits/alternating_rank_10_xi_zero,3009,120,55,10,alternating_latent_rank,0.0,0.0,18.0,{'xi': 0.0},completed
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base,fixed_artifact,fixed_artifact,random_low_rank,alternating_rank_5_xi_zero,alternating_rank_5_xi_zero,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base/fits/alternating_rank_5_xi_zero,3009,120,55,5,alternating_latent_rank,0.0,0.0,14.0,{'xi': 0.0},completed
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base,fixed_artifact,fixed_artifact,random_low_rank,alternating_rank_2_xi_zero,alternating_rank_2_xi_zero,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base/fits/alternating_rank_2_xi_zero,3009,120,55,2,alternating_latent_rank,0.0,0.0,10.0,{'xi': 0.0},completed
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base,fixed_artifact,fixed_artifact,random_low_rank,concurrent_rank_10_xi_zero,concurrent_rank_10_xi_zero,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base/fits/concurrent_rank_10_xi_zero,3009,120,55,10,concurrent_latent_rank,0.0,0.0,18.0,{'xi': 0.0},completed
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base,fixed_artifact,fixed_artifact,random_low_rank,concurrent_rank_2_xi_zero,concurrent_rank_2_xi_zero,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base/fits/concurrent_rank_2_xi_zero,3009,120,55,2,concurrent_latent_rank,0.0,0.0,10.0,{'xi': 0.0},completed
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base,fixed_artifact,fixed_artifact,random_low_rank,concurrent_rank_5_xi_zero,concurrent_rank_5_xi_zero,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base/fits/concurrent_rank_5_xi_zero,3009,120,55,5,concurrent_latent_rank,0.0,0.0,14.0,{'xi': 0.0},completed
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base,fixed_artifact,fixed_artifact,random_low_rank,zero_external_field_xi_zero,zero_external_field_xi_zero,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_base/fits/zero_external_field_xi_zero,3009,120,55,0,no_external_field,0.0,0.0,0.0,{'xi': 0.0},completed
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20,fixed_artifact,fixed_artifact,random_low_rank,nuclear_lambda_6e_2,nuclear_lambda_6e_2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20/fits/nuclear_lambda_6e_2,3009,120,55,0,nuclear_norm,0.06,0.0,0.0,{},completed
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20,fixed_artifact,fixed_artifact,random_low_rank,nuclear_lambda_8e_2,nuclear_lambda_8e_2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20/fits/nuclear_lambda_8e_2,3009,120,55,0,nuclear_norm,0.08,0.0,0.0,{},completed
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20,fixed_artifact,fixed_artifact,random_low_rank,nuclear_lambda_1e_1,nuclear_lambda_1e_1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20/fits/nuclear_lambda_1e_1,3009,120,55,0,nuclear_norm,0.1,0.0,0.0,{},completed
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20,fixed_artifact,fixed_artifact,random_low_rank,nuclear_lambda_12e_2,nuclear_lambda_12e_2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20/fits/nuclear_lambda_12e_2,3009,120,55,0,nuclear_norm,0.12,0.0,0.0,{},completed
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20,fixed_artifact,fixed_artifact,random_low_rank,manifold_rank_2,manifold_rank_2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20/fits/manifold_rank_2,3009,120,55,2,exact_rank_manifold,0.0,0.1,0.0,{},completed
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20,fixed_artifact,fixed_artifact,random_low_rank,manifold_rank_5,manifold_rank_5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20/fits/manifold_rank_5,3009,120,55,5,exact_rank_manifold,0.0,0.3,0.0,{},completed
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20,fixed_artifact,fixed_artifact,random_low_rank,manifold_rank_10,manifold_rank_10,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20/fits/manifold_rank_10,3009,120,55,10,exact_rank_manifold,0.0,0.5,0.0,{},completed
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20,fixed_artifact,fixed_artifact,random_low_rank,alternating_rank_10,alternating_rank_10,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20/fits/alternating_rank_10,3009,120,55,10,alternating_latent_rank,0.0,0.0,18.0,{},completed
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20,fixed_artifact,fixed_artifact,random_low_rank,alternating_rank_5,alternating_rank_5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20/fits/alternating_rank_5,3009,120,55,5,alternating_latent_rank,0.0,0.0,14.0,{},completed
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20,fixed_artifact,fixed_artifact,random_low_rank,alternating_rank_2,alternating_rank_2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20/fits/alternating_rank_2,3009,120,55,2,alternating_latent_rank,0.0,0.0,10.0,{},completed
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20,fixed_artifact,fixed_artifact,random_low_rank,concurrent_rank_10,concurrent_rank_10,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20/fits/concurrent_rank_10,3009,120,55,10,concurrent_latent_rank,0.0,0.0,18.0,{},completed
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20,fixed_artifact,fixed_artifact,random_low_rank,concurrent_rank_2,concurrent_rank_2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20/fits/concurrent_rank_2,3009,120,55,2,concurrent_latent_rank,0.0,0.0,10.0,{},completed
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20,fixed_artifact,fixed_artifact,random_low_rank,concurrent_rank_5,concurrent_rank_5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20/fits/concurrent_rank_5,3009,120,55,5,concurrent_latent_rank,0.0,0.0,14.0,{},completed
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20,fixed_artifact,fixed_artifact,random_low_rank,zero_external_field,zero_external_field,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20/fits/zero_external_field,3009,120,55,0,no_external_field,0.0,0.0,0.0,{},completed
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20,fixed_artifact,fixed_artifact,random_low_rank,nuclear_lambda_6e_2_xi_zero,nuclear_lambda_6e_2_xi_zero,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20/fits/nuclear_lambda_6e_2_xi_zero,3009,120,55,0,nuclear_norm,0.06,0.0,0.0,{'xi': 0.0},completed
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20,fixed_artifact,fixed_artifact,random_low_rank,nuclear_lambda_8e_2_xi_zero,nuclear_lambda_8e_2_xi_zero,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/hybrid_us_county_intervention_uscounty_graph_rank_20/fits/nuclear_lambda_8e_2_xi_zero,3009,120,55,0,nuclear_norm,0.08,0.0,0.0,{'xi': 0.0},completed
