descriptor,folder,N,T,temperature_regime,fro_regime,graph_family,field_complexity,tau_mode,interaction_complexity,gamma_fro_norm,parameter_block,name,true,estimate,abs_error,squared_error,final_loss,parameter_rmse,field_rmse,field_l2_error,static_field_rmse,tau_rmse,interaction_fro_error
tau_uniform_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_uniform_field_20260405_125945,1000,20,,,,uniform,uniform_random,,3.14907656270504,scalar,zeta,-0.25,-0.23167419550607404,0.018325804493925957,0.0003358351103495968,0.6452116840745387,0.04533090684980466,0.03985569303195866,5.636446162357475,0.024616246943425017,0.042682786591046074,0.39794187033473244
tau_uniform_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_uniform_field_20260405_125945,1000,20,,,,uniform,uniform_random,,3.14907656270504,scalar,psi,0.2,0.19106231417186573,0.008937685828134284,7.988222796243242e-05,0.6452116840745387,0.04533090684980466,0.03985569303195866,5.636446162357475,0.024616246943425017,0.042682786591046074,0.39794187033473244
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,field,field::intercept,0.25,0.35204489718312604,0.10204489718312604,0.010413161041114765,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,field,field::linear::feature_1,0.18,0.16584775014605704,0.01415224985394295,0.00020028617592842825,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,field,field::quadratic::feature_1,-0.1,-0.07511146125878526,0.024888538741214744,0.0006194393606729472,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,field,field::linear::feature_2,0.12,0.16762067302625958,0.04762067302625958,0.0022677284994739267,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,field,field::quadratic::feature_2,-0.08,-0.01382960163795947,0.06617039836204053,0.004378521619391135,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,field,field::linear::feature_3,0.1,0.1051079809473489,0.005107980947348892,2.6091469358479283e-05,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,field,field::quadratic::feature_3,-0.06,0.03770391847739537,0.09770391847739537,0.009546055685837522,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,field,field::linear::feature_4,0.08,0.06619860903823215,0.013801390961767857,0.00019047839247956748,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,field,field::quadratic::feature_4,-0.04,-0.04586056397053981,0.005860563970539807,3.434621005278931e-05,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,field,field::linear::feature_5,0.06,0.06181009774727459,0.001810097747274593,3.2764538546885565e-06,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,field,field::quadratic::feature_5,-0.02,0.06289214058026844,0.08289214058026845,0.006871106969978987,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,tau,tau::t_0,0.1627311865208385,0.14662319254024264,0.01610799398059587,0.00025946747007891274,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,tau,tau::t_1,-0.24861586270892777,-0.35823498672788345,0.10961912401895568,0.012016352350683187,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,tau,tau::t_2,0.08468190355709176,-0.0009084837837951977,0.08559038734088696,0.007325714405163063,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,tau,tau::t_3,0.1457943426738092,0.09845588810138961,0.047338454572419586,0.0022409292813050327,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,tau,tau::t_4,0.18924027391222592,0.13114674677985227,0.058093527132373646,0.003374857894679833,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,tau,tau::t_5,0.050507612105990696,-0.08642200290097711,0.13692961500696782,0.018749719465956428,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,tau,tau::t_6,0.043895313004031045,-0.03053390691639344,0.07442921992042448,0.005539708777962912,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,tau,tau::t_7,0.20060869733073966,0.1300473513213898,0.07056134600934985,0.004978903550651192,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,tau,tau::t_8,-0.09437789568406674,-0.24576109172054086,0.15138319603647413,0.022916872042217557,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,tau,tau::t_9,0.2425366532824454,0.22095689683681333,0.021579756445632065,0.00046568588825279865,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,tau,tau::t_10,-0.007883983203248013,-0.15931415883151503,0.15143017562826702,0.022931098090807796,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,tau,tau::t_11,-0.009355558836945777,-0.10422194270792201,0.09486638387097623,0.00899963078875542,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,tau,tau::t_12,0.19224536862231156,0.18043786411903973,0.011807504503271837,0.00013941716259478472,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,tau,tau::t_13,0.14022455776396447,0.10820545503249883,0.032019102731465646,0.0010252229397281509,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,tau,tau::t_14,-0.11264988865177317,-0.1567499388119882,0.04410005016021504,0.0019448144241334822,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,tau,tau::t_15,0.04351740471464183,-0.07025891768494166,0.11377632239958349,0.012945051538773964,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,tau,tau::t_16,0.08042772001196974,0.017220051827639464,0.06320766818433027,0.0039952093173003965,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,tau,tau::t_17,0.20099206267391134,0.11517966777256936,0.08581239490134199,0.007363767118703865,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,tau,tau::t_18,-0.024634395386080588,-0.1652401032470764,0.1406057078609958,0.019769965083091697,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,tau,tau::t_19,0.12309718997665925,0.08107061184400297,0.042026578132656284,0.0017662332695402632,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,scalar,beta,0.35,0.3715897889339641,0.021589788933964127,0.00046611898621311986,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,interaction,interaction::adjacency,0.35,0.16009166298508629,0.1899083370149137,0.036065176467770035,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,scalar,eta,0.08,0.08318050199154166,0.0031805019915416566,1.0115592918200444e-05,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,scalar,zeta,-0.25,-0.24261673518420837,0.007383264815791629,5.45125993401066e-05,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_20260405_130001,1000,20,,,,shared_feature_field,uniform_random,,3.142202700329549,scalar,psi,0.2,0.19509096799389536,0.004909032006104652,2.4098595236959865e-05,0.6405341846044781,0.07991647288471507,0.056397238191840844,7.975773913128721,0.10522967382470999,0.0890922614092775,0.5967304893833552
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,field,field::intercept,0.25,0.29538497190353696,0.045384971903536964,0.00205979567468484,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,field,field::linear::feature_1,0.18,0.19120616102829896,0.011206161028298967,0.00012557804499216656,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,field,field::quadratic::feature_1,-0.1,-0.028151040982914568,0.07184895901708543,0.005162272911838822,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,field,field::linear::feature_2,0.12,0.07692075704363402,0.043079242956365976,0.0018558211736936076,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,field,field::quadratic::feature_2,-0.08,-0.06693368620618192,0.013066313793818077,0.00017072855615852053,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,field,field::linear::feature_3,0.1,0.08753687509165851,0.012463124908341491,0.0001553294824809221,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
