subset,lever,value,n_experiments,mean_gamma_fro_norm,mean_parameter_rmse,mean_field_coef_abs_error,mean_interaction_coef_abs_error,mean_beta_abs_error,mean_eta_abs_error,mean_zeta_abs_error,mean_psi_abs_error,mean_field_rmse,mean_interaction_fro_error
known_graph_uniform,fro_regime,fro_small,18,1.0018794018585384,0.22212396443100288,0.3721676431736423,0.047908318605316066,0.36027831458047305,0.034564103217026326,0.019584222376530003,0.008799304648003041,0.3721676431736423,0.04807784291719078
known_graph_uniform,fro_regime,fro_medium,18,2.3123032655703373,0.050224865068974375,0.030717093434804815,0.08866667375622439,0.04321293736662658,0.017685435335331616,0.015891360203059403,0.019660083937413555,0.030717093434804818,0.18260800922375905
known_graph_uniform,fro_regime,fro_large,18,26.477249195621123,0.11339488323648185,0.17998719239450162,0.030422697713771995,0.18702068944784442,0.015577435745896564,0.009836175383807814,0.012619750922204161,0.17998719239450164,0.3700770274984477
known_graph_shared_field,N,100,18,3.2809550694281717,0.11180160987429608,0.09593347031674088,0.10710523192344813,0.05408398519452602,0.02737907236099096,0.02353774413534353,0.03131521054251764,0.11244041026285408,0.23249865371437914
known_graph_shared_field,N,1000,18,8.572078305589208,0.053302596057543235,0.043285548003807565,0.04358640001751434,0.02018248826038587,0.011946895303591146,0.013139924915691211,0.010992891769611681,0.04439918148651003,0.15221608904421505
known_graph_shared_field,N,5000,18,17.91128836947119,0.03184826630195293,0.02438423535548158,0.04138667013284946,0.009834985040475001,0.005549073434266344,0.004705999249683335,0.0045976482805238925,0.021292774556009204,0.20508508932068023
known_graph_shared_field,T,10,27,9.934009392533401,0.09798589327937227,0.08140575283254506,0.08973000729259893,0.045360889149479264,0.022141585788413347,0.0219334724341559,0.023716455602567653,0.08706802605656529,0.2440119938686868
known_graph_shared_field,T,100,27,9.908871770458978,0.033315754876489224,0.027663082951474953,0.03832219408994236,0.010706749847445336,0.007775108277485622,0.0056556397663228165,0.007554044792534488,0.03168688481368359,0.14918789418416284
known_graph_shared_field,temperature_regime,high_temp,18,9.917066500647577,0.05139358480294298,0.03710964493534758,0.10367793130874509,0.008297927616491079,0.00751136703232785,0.011011519886927506,0.014128805963839178,0.03903817138093048,0.20715366923340534
known_graph_shared_field,temperature_regime,baseline_temp,18,9.926824492503883,0.04462499273908528,0.03921860824890508,0.038604545008629004,0.007932054608040577,0.007493581579412178,0.014711070059518966,0.015345007046667096,0.04257649615006287,0.10869815496822625
known_graph_shared_field,temperature_regime,low_temp,18,9.920430751337108,0.10093389469176398,0.08727500049177736,0.04979582575643785,0.06787147627085524,0.029870092487108424,0.015661078354271607,0.017431937582146936,0.09651769877437996,0.27394800787764284
known_graph_shared_field,fro_regime,fro_small,18,1.0018794018585384,0.07335963139456368,0.060855686122157804,0.08924173171075805,0.032528171506074385,0.011737722911999614,0.01572546918371282,0.011450038646466596,0.07216565888816114,0.08948736216038476
known_graph_shared_field,fro_regime,fro_medium,18,2.2851931470089064,0.06225413418159188,0.048871918438330275,0.08148077560647102,0.019762895461081207,0.010871021752684108,0.012681867637722813,0.019310318007352088,0.050722440928592925,0.17382555915880046
known_graph_shared_field,fro_regime,fro_large,18,26.477249195621123,0.06133870665763667,0.05387564911554194,0.021355794756582856,0.0318103915282313,0.02226629643416473,0.012976331479282443,0.01614539393883453,0.055244266488619256,0.32648691076008923
