experiment_name,descriptor,variant_name,variant_slug,optimizer_mode,field_mode,latent_rank,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,ranking_mode,rank_in_experiment,is_best,total_recovery_rmse,final_loss,field_rmse,interaction_fro_error,optimizer_status,beta_abs_error,xi_abs_error,eta_abs_error,estimated_field_max_abs_entry,estimated_field_rank,true_field_max_abs_entry,true_field_rank
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,zero_external_field,zero_external_field,no_external_field,low_rank_plus_early_treatment_confounding,0,0.0,0.0,0.0,{},total_recovery_rmse,14,False,1.071310903938962,0.5612910976823469,0.41461200835326895,4.46270785948554,Optimization terminated successfully.,0.16769454257189395,0.4725587175547352,0.01644563545906358,0.0,0,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,concurrent_rank_10_xi_zero,concurrent_rank_10_xi_zero,concurrent_latent_rank,low_rank_plus_early_treatment_confounding,10,0.0,0.0,18.0,{'xi': 0.0},total_recovery_rmse,15,False,1.1354851908861605,0.5172152059073634,0.31798124854806514,7.554968631331847,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.011184222625767182,0.8,0.006319719712328198,1.1415170396584464,10,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,alternating_rank_10_xi_zero,alternating_rank_10_xi_zero,alternating_latent_rank,low_rank_plus_early_treatment_confounding,10,0.0,0.0,18.0,{'xi': 0.0},total_recovery_rmse,16,False,1.136711199426859,0.5172202431709333,0.3182005510534551,7.554968631331847,CONVERGED: alternating objective tolerance reached,0.010815023004999536,0.8,0.007695625368404457,1.1316867564782334,10,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,nuclear_lambda_8e_2_xi_zero,nuclear_lambda_8e_2_xi_zero,nuclear_norm,low_rank_plus_early_treatment_confounding,0,0.08,0.0,0.0,{'xi': 0.0},total_recovery_rmse,17,False,1.140396199099939,0.49325640925979725,0.3133080442252885,7.554968631331847,CONVERGED: proximal objective tolerance reached,0.005476993204336589,0.8,0.02161116167031385,0.8125256132187156,92,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,alternating_rank_5_xi_zero,alternating_rank_5_xi_zero,alternating_latent_rank,low_rank_plus_early_treatment_confounding,5,0.0,0.0,14.0,{'xi': 0.0},total_recovery_rmse,18,False,1.151430451728582,0.532117223540705,0.3291382366293158,7.554968631331847,CONVERGED: alternating objective tolerance reached,0.01988717635913606,0.8,0.0024050387401302054,1.447834208499402,5,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,concurrent_rank_5_xi_zero,concurrent_rank_5_xi_zero,concurrent_latent_rank,low_rank_plus_early_treatment_confounding,5,0.0,0.0,14.0,{'xi': 0.0},total_recovery_rmse,19,False,1.1518309323880884,0.5321386196172051,0.32907799609712474,7.554968631331847,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.019863603497879412,0.8,0.0028893327930843427,1.4104347354197442,5,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,nuclear_lambda_1e_1_xi_zero,nuclear_lambda_1e_1_xi_zero,nuclear_norm,low_rank_plus_early_treatment_confounding,0,0.1,0.0,0.0,{'xi': 0.0},total_recovery_rmse,20,False,1.1597398844453186,0.5558653057745302,0.3348861405391131,7.554968631331847,CONVERGED: proximal objective tolerance reached,0.013238990368830306,0.8,0.011614753537375233,0.4745522720042715,38,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,manifold_rank_5_xi_zero,manifold_rank_5_xi_zero,exact_rank_manifold,low_rank_plus_early_treatment_confounding,5,0.0,0.3,0.0,{'xi': 0.0},total_recovery_rmse,21,False,1.163204005394519,0.5310818348857702,0.34218905362106,7.554968631331847,"Terminated - min grad norm reached after 280 iterations, 15.90 seconds. | best_start=1/1",0.008430554720220251,0.8,0.01258439705323855,1.976491831686201,5,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,alternating_rank_2_xi_zero,alternating_rank_2_xi_zero,alternating_latent_rank,low_rank_plus_early_treatment_confounding,2,0.0,0.0,10.0,{'xi': 0.0},total_recovery_rmse,22,False,1.1765317976026797,0.546626796260013,0.3361432509410225,7.554968631331847,CONVERGED: alternating objective tolerance reached,0.02735306941210136,0.8,0.013035477249555893,1.1399352637570843,2,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,concurrent_rank_2_xi_zero,concurrent_rank_2_xi_zero,concurrent_latent_rank,low_rank_plus_early_treatment_confounding,2,0.0,0.0,10.0,{'xi': 0.0},total_recovery_rmse,23,False,1.177006922741723,0.5466280872114366,0.3362808970957528,7.554968631331847,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.02730904585815136,0.8,0.01341697978781864,1.120941788349236,2,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,manifold_rank_2_xi_zero,manifold_rank_2_xi_zero,exact_rank_manifold,low_rank_plus_early_treatment_confounding,2,0.0,0.1,0.0,{'xi': 0.0},total_recovery_rmse,24,False,1.1857021098313625,0.5461124673018309,0.3449306937092984,7.554968631331847,"Terminated - min grad norm reached after 3740 iterations, 244.70 seconds. | best_start=1/1",0.029244171834794663,0.8,0.011527244287269423,1.6320320607145085,2,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,nuclear_lambda_12e_2_xi_zero,nuclear_lambda_12e_2_xi_zero,nuclear_norm,low_rank_plus_early_treatment_confounding,0,0.12,0.0,0.0,{'xi': 0.0},total_recovery_rmse,25,False,1.1871169297540651,0.5637894924890942,0.3467470530134712,7.554968631331847,CONVERGED: proximal objective tolerance reached,0.02182668739316851,0.8,0.01854318934742527,0.3886100174436536,3,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,manifold_rank_10_xi_zero,manifold_rank_10_xi_zero,exact_rank_manifold,low_rank_plus_early_treatment_confounding,10,0.0,0.5,0.0,{'xi': 0.0},total_recovery_rmse,26,False,1.1939109140298605,0.5098939407920299,0.3482836062702982,7.554968631331847,"Terminated - min grad norm reached after 361 iterations, 23.52 seconds. | best_start=1/1",0.00605428949436726,0.8,0.03957301826519505,1.5689008996734772,10,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,nuclear_lambda_6e_2_xi_zero,nuclear_lambda_6e_2_xi_zero,nuclear_norm,low_rank_plus_early_treatment_confounding,0,0.06,0.0,0.0,{'xi': 0.0},total_recovery_rmse,27,False,1.2548482603559272,0.35262895331484057,0.38447440039763126,7.554968631331847,CONVERGED: proximal objective tolerance reached,0.006824349296854881,0.8,0.06354951066144093,1.3022096665012175,120,2.0,21
hybrid_us_county_intervention_uscounty_graph_confounding,hybrid_us_county_intervention_uscounty_graph_confounding,zero_external_field_xi_zero,zero_external_field_xi_zero,no_external_field,low_rank_plus_early_treatment_confounding,0,0.0,0.0,0.0,{'xi': 0.0},total_recovery_rmse,28,False,1.3337088222229987,0.5889393980239448,0.41461200835326895,7.554968631331847,Optimization terminated successfully.,0.05543242059918063,0.8,0.06366439327054918,0.0,0,2.0,21
