experiment_name,descriptor,variant_name,variant_slug,optimizer_mode,field_mode,latent_rank,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,ranking_mode,rank_in_experiment,is_best,total_recovery_rmse,final_loss,field_rmse,interaction_fro_error,optimizer_status,beta_abs_error,xi_abs_error,eta_abs_error,estimated_field_max_abs_entry,estimated_field_rank,true_field_max_abs_entry,true_field_rank
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,concurrent_rank_2_ws_xi_zero,concurrent_rank_2_ws_xi_zero,concurrent_latent_rank,random_low_rank,2,0.0,0.0,10.0,{},total_recovery_rmse,11,False,0.17215503254409414,0.507228450343011,0.11905636408017463,0.4655023242564759,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.002574868439356559,0.04929231047509064,0.001231489549472331,0.8622197783484905,2,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,concurrent_rank_2,concurrent_rank_2,concurrent_latent_rank,random_low_rank,2,0.0,0.0,10.0,{},total_recovery_rmse,12,False,0.17216619261042432,0.5072061141877945,0.1195448024357798,0.46493416350986766,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.002409617961760646,0.04923214760487016,0.0009796246080137072,0.8490298129389872,2,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,manifold_rank_2_rw_fixed_beta,manifold_rank_2_rw_fixed_beta,exact_rank_manifold,random_low_rank,2,0.0,0.05,0.0,{'beta': -0.3},total_recovery_rmse,13,False,0.17911626783415865,0.5094301038009207,0.12850035299878151,0.4652372183423053,Terminated - max time reached after 17811 iterations. | best_start=1/1,0.0,0.04926423825643744,0.0013516765789396978,1.1945092257265533,2,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,alternating_rank_10,alternating_rank_10,alternating_latent_rank,random_low_rank,10,0.0,0.0,18.0,{},total_recovery_rmse,14,False,0.18452863285680618,0.4871342681830913,0.13035087596657727,0.49254222773157985,CONVERGED: alternating objective tolerance reached,0.0014578245820764946,0.052155581500515025,0.0005643508076373926,0.8375146325439963,10,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,alternating_rank_10_ws_xi_zero,alternating_rank_10_ws_xi_zero,alternating_latent_rank,random_low_rank,10,0.0,0.0,18.0,{},total_recovery_rmse,15,False,0.18452909997512013,0.4871342677867163,0.1303508780004447,0.4925459872095172,CONVERGED: alternating objective tolerance reached,0.0014578952297558123,0.05215597959380924,0.000564347151110367,0.8375144478524902,10,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,concurrent_rank_10,concurrent_rank_10,concurrent_latent_rank,random_low_rank,10,0.0,0.0,18.0,{},total_recovery_rmse,16,False,0.18638430749379153,0.4872178822185704,0.13009928798646347,0.5147842689235653,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.0016898753401549116,0.05451080411253162,8.43400546415296e-05,0.8412373223808398,10,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,concurrent_rank_10_ws_xi_zero,concurrent_rank_10_ws_xi_zero,concurrent_latent_rank,random_low_rank,10,0.0,0.0,18.0,{},total_recovery_rmse,17,False,0.18648411018393607,0.4871567583899413,0.13024556658861447,0.5096586385029459,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.0017758438977223956,0.05396804814138301,0.0004946515562161968,0.8303144638830449,10,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,concurrent_rank_5_ws_xi_zero,concurrent_rank_5_ws_xi_zero,concurrent_latent_rank,random_low_rank,5,0.0,0.0,14.0,{},total_recovery_rmse,18,False,0.19440928851083084,0.49639442379639187,0.13995342936316707,0.5047747387983396,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.0004457839007839248,0.05345088917562879,0.0005591860712510499,0.9963762592741024,5,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,alternating_rank_5_ws_xi_zero,alternating_rank_5_ws_xi_zero,alternating_latent_rank,random_low_rank,5,0.0,0.0,14.0,{},total_recovery_rmse,19,False,0.19728731062371457,0.4962615043345101,0.1407652173600089,0.5243399428405684,CONVERGED: alternating objective tolerance reached,0.00033985411226133966,0.055522659952925046,0.0006595791985192778,1.0884667611631471,5,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,alternating_rank_5,alternating_rank_5,alternating_latent_rank,random_low_rank,5,0.0,0.0,14.0,{},total_recovery_rmse,20,False,0.19730126087198863,0.4962614970337551,0.14076528284469947,0.524449463852405,CONVERGED: alternating objective tolerance reached,0.0003417546246419767,0.05553425719624194,0.0006599662064052381,1.0884481048070092,5,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,concurrent_rank_5,concurrent_rank_5,concurrent_latent_rank,random_low_rank,5,0.0,0.0,14.0,{},total_recovery_rmse,21,False,0.19877847444803642,0.4963563166889645,0.14033145541979242,0.5251409660922807,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.0014102645756411403,0.05560748076855515,0.001429273684047716,1.089603568532436,5,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,alternating_rank_2_rw,alternating_rank_2_rw,alternating_latent_rank,random_low_rank,2,0.0,0.0,5.0,{},total_recovery_rmse,22,False,0.21423744758158147,0.5059298052171226,0.15592487176891306,0.5160228494188001,CONVERGED: alternating objective tolerance reached,7.666221081836788e-06,0.05464195811786765,0.003662951473718923,1.1795741735980567,2,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,alternating_rank_2_rw_fixed_beta,alternating_rank_2_rw_fixed_beta,alternating_latent_rank,random_low_rank,2,0.0,0.0,5.0,{'beta': -0.3},total_recovery_rmse,23,False,0.21443374987190367,0.5059296427626486,0.15593152294247054,0.5179636610805947,CONVERGED: alternating objective tolerance reached,0.0,0.05484747178777183,0.0036547551416613033,1.1811770087231963,2,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,concurrent_rank_2_rw_fixed_beta,concurrent_rank_2_rw_fixed_beta,concurrent_latent_rank,random_low_rank,2,0.0,0.0,5.0,{'beta': -0.3},total_recovery_rmse,24,False,0.21598449191671584,0.5059326380937085,0.15593646356840943,0.537003330345605,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.0,0.056863593383411515,0.0031844349648949,1.1643223477257876,2,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,concurrent_rank_2_rw,concurrent_rank_2_rw,concurrent_latent_rank,random_low_rank,2,0.0,0.0,5.0,{},total_recovery_rmse,25,False,0.21607137722566952,0.5059384275548867,0.15570287560028392,0.5375207931878456,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.00023960434031472522,0.056918387823202465,0.003210509461868405,1.1615164913657168,2,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,manifold_rank_2_ws_xi_zero,manifold_rank_2_ws_xi_zero,exact_rank_manifold,random_low_rank,2,0.0,0.1,0.0,{},total_recovery_rmse,26,False,0.22182107040782706,0.5062352870459417,0.16521778662761244,0.5156487835101596,"Terminated - min grad norm reached after 219 iterations, 13.92 seconds. | best_start=1/1",0.001043816525720609,0.0546023480623512,0.0009571191921428079,1.9837678832140122,2,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,manifold_rank_2,manifold_rank_2,exact_rank_manifold,random_low_rank,2,0.0,0.1,0.0,{},total_recovery_rmse,27,False,0.22989537840312063,0.506285235902912,0.1651681032296503,0.5954676681891576,"Terminated - min grad norm reached after 670 iterations, 33.28 seconds. | best_start=1/1",3.0598091742550793e-06,0.06305441594763395,0.001669799416662121,1.3466592984441756,2,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,manifold_rank_2_rw,manifold_rank_2_rw,exact_rank_manifold,random_low_rank,2,0.0,0.05,0.0,{},total_recovery_rmse,28,False,0.25094169863082505,0.5061153986515268,0.18040206625992514,0.6338492052725103,"Terminated - min grad norm reached after 774 iterations, 39.92 seconds. | best_start=1/1",0.0009561632661834185,0.0671186591185906,0.00246480998612586,1.5615733822531683,2,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,manifold_rank_5_ws_xi_zero,manifold_rank_5_ws_xi_zero,exact_rank_manifold,random_low_rank,5,0.0,0.3,0.0,{},total_recovery_rmse,29,False,0.2786312260696215,0.4912531797839415,0.20663608911974835,0.5738279587283605,"Terminated - min grad norm reached after 419 iterations, 28.63 seconds. | best_start=1/1",0.006731025940984958,0.06076297459116786,0.0045011364177203195,1.994439742313612,5,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,manifold_rank_5,manifold_rank_5,exact_rank_manifold,random_low_rank,5,0.0,0.3,0.0,{},total_recovery_rmse,30,False,0.2872921258309625,0.4914778889745227,0.20463613500423694,0.6953679482472064,"Terminated - min grad norm reached after 1178 iterations, 63.69 seconds. | best_start=1/1",0.00425616436197801,0.07363291440955944,0.004766912055188088,1.570343804307323,5,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,alternating_rank_5_rw,alternating_rank_5_rw,alternating_latent_rank,random_low_rank,5,0.0,0.0,7.0,{},total_recovery_rmse,31,False,0.3146539566547608,0.48973889875432375,0.22465102261346664,0.7447379272252297,CONVERGED: alternating objective tolerance reached,0.007222474289070746,0.0788607300511256,0.003919729701097829,1.8989498450321367,5,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,concurrent_rank_5_rw,concurrent_rank_5_rw,concurrent_latent_rank,random_low_rank,5,0.0,0.0,7.0,{},total_recovery_rmse,32,False,0.3161866887020759,0.4897427443553688,0.22462203927374944,0.7683260847463592,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.0071621059362940165,0.08135849370015569,0.0030440497918767795,1.8859633274674283,5,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,alternating_rank_5_rw_fixed_beta,alternating_rank_5_rw_fixed_beta,alternating_latent_rank,random_low_rank,5,0.0,0.0,7.0,{'beta': -0.3},total_recovery_rmse,33,False,0.3268414140486242,0.4897639286751866,0.22429804440192583,0.9132470783811223,CONVERGED: alternating objective tolerance reached,0.0,0.09670426157363166,0.005839108073066757,1.9069718026932745,5,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,concurrent_rank_5_rw_fixed_beta,concurrent_rank_5_rw_fixed_beta,concurrent_latent_rank,random_low_rank,5,0.0,0.0,7.0,{'beta': -0.3},total_recovery_rmse,34,False,0.32811325675259445,0.4897703633329144,0.22422745348104384,0.9340362209181123,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.0,0.09890563590636137,0.0049801673651892475,1.8903057050357508,5,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,manifold_rank_10_ws_xi_zero,manifold_rank_10_ws_xi_zero,exact_rank_manifold,random_low_rank,10,0.0,0.5,0.0,{},total_recovery_rmse,35,False,0.3296075999863654,0.47081442267731266,0.23935676838076433,0.6908215058652123,"Terminated - min grad norm reached after 432 iterations, 20.39 seconds. | best_start=1/1",0.014806817921181936,0.07315148899496382,0.002292524689455344,1.7452846188191367,10,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,nuclear_lambda_6e_2_ws_xi_zero,nuclear_lambda_6e_2_ws_xi_zero,nuclear_norm,random_low_rank,0,0.06,0.0,0.0,{},total_recovery_rmse,36,False,0.33387974984986724,0.3605563806877185,0.2411010879405483,0.7067229872076021,CONVERGED: proximal objective tolerance reached,0.008625187242698396,0.0748353060555873,0.00931816861103324,0.9113245875763961,118,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,nuclear_lambda_6e_2,nuclear_lambda_6e_2,nuclear_norm,random_low_rank,0,0.06,0.0,0.0,{},total_recovery_rmse,37,False,0.33625893617435154,0.35539240632370145,0.24297235376668974,0.71275048877,CONVERGED: proximal objective tolerance reached,0.009181262511348542,0.07547356168380004,0.008631758212513219,0.8969286533946432,120,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,manifold_rank_10,manifold_rank_10,exact_rank_manifold,random_low_rank,10,0.0,0.5,0.0,{},total_recovery_rmse,38,False,0.3396739345403004,0.47082512435977214,0.23885865123837996,0.840043270971889,"Terminated - min grad norm reached after 1597 iterations, 94.34 seconds. | best_start=1/1",0.010007834923232706,0.08895266804821123,0.0018547803304765353,1.3505413357817326,10,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,manifold_rank_5_rw,manifold_rank_5_rw,exact_rank_manifold,random_low_rank,5,0.0,0.1,0.0,{},total_recovery_rmse,39,False,0.3816550541456235,0.4889073857350538,0.26611499865407096,0.9048752083926089,"Terminated - min grad norm reached after 1398 iterations, 109.22 seconds. | best_start=1/1",0.01040989204496362,0.09581775941622561,0.00931240403036332,2.5731463719651684,5,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,manifold_rank_5_rw_fixed_beta,manifold_rank_5_rw_fixed_beta,exact_rank_manifold,random_low_rank,5,0.0,0.1,0.0,{'beta': -0.3},total_recovery_rmse,40,False,0.39402796850140215,0.48917889596511954,0.26317119004724165,1.123435807435658,"Terminated - min grad norm reached after 1244 iterations, 96.88 seconds. | best_start=1/1",0.0,0.118961267717413,0.011895510736747494,2.393788438008169,5,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,alternating_rank_10_rw,alternating_rank_10_rw,alternating_latent_rank,random_low_rank,10,0.0,0.0,9.0,{},total_recovery_rmse,41,False,0.4116533213392213,0.46538491431514584,0.2847862991035853,0.9403293102958505,CONVERGED: alternating objective tolerance reached,0.012878531240609004,0.09957201478202105,0.014416476213005902,1.7334041600068686,10,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,concurrent_rank_10_rw,concurrent_rank_10_rw,concurrent_latent_rank,random_low_rank,10,0.0,0.0,9.0,{},total_recovery_rmse,42,False,0.4127586430406757,0.4654539593112299,0.2844244753525489,0.9638285185060821,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.012780346209087412,0.10206035953705028,0.013493461941989138,1.755904400565016,10,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,alternating_rank_10_rw_fixed_beta,alternating_rank_10_rw_fixed_beta,alternating_latent_rank,random_low_rank,10,0.0,0.0,9.0,{'beta': -0.3},total_recovery_rmse,43,False,0.4323823369631127,0.4654651587190491,0.2841425616098812,1.2134882479136782,CONVERGED: alternating objective tolerance reached,0.0,0.12849697274782768,0.019742802605403786,1.7145899873200487,10,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,concurrent_rank_10_rw_fixed_beta,concurrent_rank_10_rw_fixed_beta,concurrent_latent_rank,random_low_rank,10,0.0,0.0,9.0,{'beta': -0.3},total_recovery_rmse,44,False,0.43333358431977287,0.46547059081414593,0.28411733152558255,1.2234179526810074,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.0,0.12954843493139245,0.019667817862797865,1.7347176021851216,10,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,manifold_rank_10_rw_fixed_beta,manifold_rank_10_rw_fixed_beta,exact_rank_manifold,random_low_rank,10,0.0,0.1,0.0,{'beta': -0.3},total_recovery_rmse,45,False,0.5377356224091833,0.4724672954257811,0.3408177545161543,1.620155268291584,Terminated - max time reached after 18476 iterations. | best_start=1/1,0.0,0.17155917885059113,0.025358689042437876,2.4698305644290666,10,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,manifold_rank_10_rw,manifold_rank_10_rw,exact_rank_manifold,random_low_rank,10,0.0,0.1,0.0,{},total_recovery_rmse,46,False,0.5971086695657628,0.4588356519192603,0.394323203635865,1.5129470022741247,"Terminated - min grad norm reached after 1576 iterations, 103.95 seconds. | best_start=1/1",0.03549217923173059,0.16020683352671017,0.007086453171457008,2.781611226362286,10,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,zero_external_field_xi_zero,zero_external_field_xi_zero,no_external_field,random_low_rank,0,0.0,0.0,0.0,{'xi': 0.0},total_recovery_rmse,47,False,0.9549636371017042,0.5253236845233316,0.0,7.554968631331847,Optimization terminated successfully.,0.14669876731736653,0.8,0.008264869784337603,0.0,0,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,nuclear_lambda_12e_2_xi_zero,nuclear_lambda_12e_2_xi_zero,nuclear_norm,random_low_rank,0,0.12,0.0,0.0,{'xi': 0.0},total_recovery_rmse,48,False,0.9549636371972821,0.5253236845233316,0.0,7.554968631331847,CONVERGED: proximal objective tolerance reached,0.14669876490932265,0.8,0.008264872287959302,0.0,0,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,nuclear_lambda_1e_1_xi_zero,nuclear_lambda_1e_1_xi_zero,nuclear_norm,random_low_rank,0,0.1,0.0,0.0,{'xi': 0.0},total_recovery_rmse,49,False,0.9549833368575904,0.5253210880119,1.9967138054408468e-05,7.554968631331847,CONVERGED: proximal objective tolerance reached,0.14669880555504528,0.8,0.008264564164490673,0.00023772526270870065,4,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,nuclear_lambda_8e_2_xi_zero,nuclear_lambda_8e_2_xi_zero,nuclear_norm,random_low_rank,0,0.08,0.0,0.0,{'xi': 0.0},total_recovery_rmse,50,False,1.0050778672377776,0.5040410166760112,0.049137914794587546,7.554968631331847,CONVERGED: proximal objective tolerance reached,0.14862921048317734,0.8,0.0073107419600127455,0.33419431811521,55,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,concurrent_rank_2_xi_zero,concurrent_rank_2_xi_zero,concurrent_latent_rank,random_low_rank,2,0.0,0.0,10.0,{'xi': 0.0},total_recovery_rmse,51,False,1.0802099782889638,0.5149262953499201,0.11877578916006093,7.554968631331847,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.1542586569663627,0.8,0.0071755321625401325,0.9554389778831022,2,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,alternating_rank_2_xi_zero,alternating_rank_2_xi_zero,alternating_latent_rank,random_low_rank,2,0.0,0.0,10.0,{'xi': 0.0},total_recovery_rmse,52,False,1.080824630091349,0.5148928253531624,0.11920287961882015,7.554968631331847,CONVERGED: alternating objective tolerance reached,0.15382326949573527,0.8,0.007798480976793809,1.0882198400808334,2,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,alternating_rank_10_xi_zero,alternating_rank_10_xi_zero,alternating_latent_rank,random_low_rank,10,0.0,0.0,18.0,{'xi': 0.0},total_recovery_rmse,53,False,1.0967861265366103,0.4940154520400842,0.13325225102344468,7.554968631331847,CONVERGED: alternating objective tolerance reached,0.15757119771975864,0.8,0.0059626777934068675,0.8712771890294528,10,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,concurrent_rank_10_xi_zero,concurrent_rank_10_xi_zero,concurrent_latent_rank,random_low_rank,10,0.0,0.0,18.0,{'xi': 0.0},total_recovery_rmse,54,False,1.0976736776136637,0.4941935082895443,0.13248302942340226,7.554968631331847,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.15681460127380437,0.8,0.008376046916457158,0.9260789620983416,10,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,alternating_rank_5_xi_zero,alternating_rank_5_xi_zero,alternating_latent_rank,random_low_rank,5,0.0,0.0,14.0,{'xi': 0.0},total_recovery_rmse,55,False,1.1066538105315498,0.5036232634634168,0.14234223955772846,7.554968631331847,CONVERGED: alternating objective tolerance reached,0.15977738955106263,0.8,0.004534181422758576,1.2188464367749252,5,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,concurrent_rank_5_xi_zero,concurrent_rank_5_xi_zero,concurrent_latent_rank,random_low_rank,5,0.0,0.0,14.0,{'xi': 0.0},total_recovery_rmse,56,False,1.106875610708342,0.5036513071839054,0.1421875098123111,7.554968631331847,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.15920438730245584,0.8,0.005483713593575024,1.2955406550289847,5,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,manifold_rank_2_xi_zero,manifold_rank_2_xi_zero,exact_rank_manifold,random_low_rank,2,0.0,0.1,0.0,{'xi': 0.0},total_recovery_rmse,57,False,1.1313121935370558,0.5140166887662583,0.16452142981708978,7.554968631331847,"Terminated - min grad norm reached after 174 iterations, 10.10 seconds. | best_start=1/1",0.1544711682588169,0.8,0.012319595461148969,1.9260774577819202,2,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,manifold_rank_5_xi_zero,manifold_rank_5_xi_zero,exact_rank_manifold,random_low_rank,5,0.0,0.3,0.0,{'xi': 0.0},total_recovery_rmse,58,False,1.185353953364418,0.4987416230528366,0.20726142014826368,7.554968631331847,"Terminated - min grad norm reached after 302 iterations, 18.38 seconds. | best_start=1/1",0.16537585926770054,0.8,0.012716673948453605,2.178327426373928,5,0.0,0
