experiment_name,descriptor,variant_name,variant_slug,optimizer_mode,field_mode,latent_rank,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,ranking_mode,rank_in_experiment,is_best,total_recovery_rmse,final_loss,field_rmse,interaction_fro_error,optimizer_status,beta_abs_error,xi_abs_error,eta_abs_error,estimated_field_max_abs_entry,estimated_field_rank,true_field_max_abs_entry,true_field_rank
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,manifold_rank_2,manifold_rank_2,exact_rank_manifold,random_low_rank,2,0.0,0.1,0.0,{},total_recovery_rmse,11,False,0.22989537840312063,0.506285235902912,0.1651681032296503,0.5954676681891576,"Terminated - min grad norm reached after 670 iterations, 33.28 seconds. | best_start=1/1",3.0598091742550793e-06,0.06305441594763395,0.001669799416662121,1.3466592984441756,2,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,manifold_rank_5,manifold_rank_5,exact_rank_manifold,random_low_rank,5,0.0,0.3,0.0,{},total_recovery_rmse,12,False,0.2872921258309625,0.4914778889745227,0.20463613500423694,0.6953679482472064,"Terminated - min grad norm reached after 1178 iterations, 63.69 seconds. | best_start=1/1",0.00425616436197801,0.07363291440955944,0.004766912055188088,1.570343804307323,5,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,nuclear_lambda_6e_2,nuclear_lambda_6e_2,nuclear_norm,random_low_rank,0,0.06,0.0,0.0,{},total_recovery_rmse,13,False,0.33625893617435154,0.35539240632370145,0.24297235376668974,0.71275048877,CONVERGED: proximal objective tolerance reached,0.009181262511348542,0.07547356168380004,0.008631758212513219,0.8969286533946432,120,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,manifold_rank_10,manifold_rank_10,exact_rank_manifold,random_low_rank,10,0.0,0.5,0.0,{},total_recovery_rmse,14,False,0.3396739345403004,0.47082512435977214,0.23885865123837996,0.840043270971889,"Terminated - min grad norm reached after 1597 iterations, 94.34 seconds. | best_start=1/1",0.010007834923232706,0.08895266804821123,0.0018547803304765353,1.3505413357817326,10,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,zero_external_field_xi_zero,zero_external_field_xi_zero,no_external_field,random_low_rank,0,0.0,0.0,0.0,{'xi': 0.0},total_recovery_rmse,15,False,0.9549636371017042,0.5253236845233316,0.0,7.554968631331847,Optimization terminated successfully.,0.14669876731736653,0.8,0.008264869784337603,0.0,0,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,nuclear_lambda_12e_2_xi_zero,nuclear_lambda_12e_2_xi_zero,nuclear_norm,random_low_rank,0,0.12,0.0,0.0,{'xi': 0.0},total_recovery_rmse,16,False,0.9549636371972821,0.5253236845233316,0.0,7.554968631331847,CONVERGED: proximal objective tolerance reached,0.14669876490932265,0.8,0.008264872287959302,0.0,0,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,nuclear_lambda_1e_1_xi_zero,nuclear_lambda_1e_1_xi_zero,nuclear_norm,random_low_rank,0,0.1,0.0,0.0,{'xi': 0.0},total_recovery_rmse,17,False,0.9549833368575904,0.5253210880119,1.9967138054408468e-05,7.554968631331847,CONVERGED: proximal objective tolerance reached,0.14669880555504528,0.8,0.008264564164490673,0.00023772526270870065,4,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,nuclear_lambda_8e_2_xi_zero,nuclear_lambda_8e_2_xi_zero,nuclear_norm,random_low_rank,0,0.08,0.0,0.0,{'xi': 0.0},total_recovery_rmse,18,False,1.0050778672377776,0.5040410166760112,0.049137914794587546,7.554968631331847,CONVERGED: proximal objective tolerance reached,0.14862921048317734,0.8,0.0073107419600127455,0.33419431811521,55,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,concurrent_rank_2_xi_zero,concurrent_rank_2_xi_zero,concurrent_latent_rank,random_low_rank,2,0.0,0.0,10.0,{'xi': 0.0},total_recovery_rmse,19,False,1.0802099782889638,0.5149262953499201,0.11877578916006093,7.554968631331847,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.1542586569663627,0.8,0.0071755321625401325,0.9554389778831022,2,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,alternating_rank_2_xi_zero,alternating_rank_2_xi_zero,alternating_latent_rank,random_low_rank,2,0.0,0.0,10.0,{'xi': 0.0},total_recovery_rmse,20,False,1.080824630091349,0.5148928253531624,0.11920287961882015,7.554968631331847,CONVERGED: alternating objective tolerance reached,0.15382326949573527,0.8,0.007798480976793809,1.0882198400808334,2,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,alternating_rank_10_xi_zero,alternating_rank_10_xi_zero,alternating_latent_rank,random_low_rank,10,0.0,0.0,18.0,{'xi': 0.0},total_recovery_rmse,21,False,1.0967861265366103,0.4940154520400842,0.13325225102344468,7.554968631331847,CONVERGED: alternating objective tolerance reached,0.15757119771975864,0.8,0.0059626777934068675,0.8712771890294528,10,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,concurrent_rank_10_xi_zero,concurrent_rank_10_xi_zero,concurrent_latent_rank,random_low_rank,10,0.0,0.0,18.0,{'xi': 0.0},total_recovery_rmse,22,False,1.0976736776136637,0.4941935082895443,0.13248302942340226,7.554968631331847,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.15681460127380437,0.8,0.008376046916457158,0.9260789620983416,10,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,alternating_rank_5_xi_zero,alternating_rank_5_xi_zero,alternating_latent_rank,random_low_rank,5,0.0,0.0,14.0,{'xi': 0.0},total_recovery_rmse,23,False,1.1066538105315498,0.5036232634634168,0.14234223955772846,7.554968631331847,CONVERGED: alternating objective tolerance reached,0.15977738955106263,0.8,0.004534181422758576,1.2188464367749252,5,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,concurrent_rank_5_xi_zero,concurrent_rank_5_xi_zero,concurrent_latent_rank,random_low_rank,5,0.0,0.0,14.0,{'xi': 0.0},total_recovery_rmse,24,False,1.106875610708342,0.5036513071839054,0.1421875098123111,7.554968631331847,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.15920438730245584,0.8,0.005483713593575024,1.2955406550289847,5,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,manifold_rank_2_xi_zero,manifold_rank_2_xi_zero,exact_rank_manifold,random_low_rank,2,0.0,0.1,0.0,{'xi': 0.0},total_recovery_rmse,25,False,1.1313121935370558,0.5140166887662583,0.16452142981708978,7.554968631331847,"Terminated - min grad norm reached after 174 iterations, 10.10 seconds. | best_start=1/1",0.1544711682588169,0.8,0.012319595461148969,1.9260774577819202,2,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,manifold_rank_5_xi_zero,manifold_rank_5_xi_zero,exact_rank_manifold,random_low_rank,5,0.0,0.3,0.0,{'xi': 0.0},total_recovery_rmse,26,False,1.185353953364418,0.4987416230528366,0.20726142014826368,7.554968631331847,"Terminated - min grad norm reached after 302 iterations, 18.38 seconds. | best_start=1/1",0.16537585926770054,0.8,0.012716673948453605,2.178327426373928,5,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,manifold_rank_10_xi_zero,manifold_rank_10_xi_zero,exact_rank_manifold,random_low_rank,10,0.0,0.5,0.0,{'xi': 0.0},total_recovery_rmse,27,False,1.2217518587039977,0.4782050263099296,0.23895334196477516,7.554968631331847,"Terminated - min grad norm reached after 318 iterations, 22.58 seconds. | best_start=1/1",0.17603534602215598,0.8,0.006763170717066502,1.7743306977735334,10,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,nuclear_lambda_6e_2_xi_zero,nuclear_lambda_6e_2_xi_zero,nuclear_norm,random_low_rank,0,0.06,0.0,0.0,{'xi': 0.0},total_recovery_rmse,28,False,1.2471012224813678,0.3550288700970103,0.2538316162126992,7.554968631331847,CONVERGED: proximal objective tolerance reached,0.16982618954955364,0.8,0.023443416719114818,0.8651485337853889,120,0.0,0
