experiment_name,descriptor,variant_name,variant_slug,optimizer_mode,field_mode,latent_rank,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,ranking_mode,rank_in_experiment,is_best,total_recovery_rmse,final_loss,field_rmse,interaction_fro_error,optimizer_status,beta_abs_error,xi_abs_error,eta_abs_error,estimated_field_max_abs_entry,estimated_field_rank,true_field_max_abs_entry,true_field_rank
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,manifold_rank_2,manifold_rank_2,exact_rank_manifold,random_low_rank,2,0.0,0.1,0.0,{},total_recovery_rmse,11,False,0.25236088107090826,0.4611956524782205,0.18904231812404657,0.16528503496441557,"Terminated - min grad norm reached after 696 iterations, 50.57 seconds. | best_start=1/1",0.022570981694091052,0.017502127993379024,0.02324545325939159,1.8660317137427949,2,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,manifold_rank_2_ws_xi_zero,manifold_rank_2_ws_xi_zero,exact_rank_manifold,random_low_rank,2,0.0,0.1,0.0,{},total_recovery_rmse,12,False,0.2597625800497173,0.4610191278965042,0.18957353783989797,0.2476853844011507,"Terminated - min grad norm reached after 185 iterations, 11.02 seconds. | best_start=1/1",0.021037725295984022,0.026227548675604617,0.022923768238230724,1.9456546849063616,2,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,alternating_rank_5_rw_fixed_beta,alternating_rank_5_rw_fixed_beta,alternating_latent_rank,random_low_rank,5,0.0,0.0,7.0,{'beta': -0.3},total_recovery_rmse,13,False,0.2670044132911164,0.44294048017561105,0.23772462476724618,0.13147505181106364,CONVERGED: alternating objective tolerance reached,0.0,0.013921969313366644,0.015357819210503554,2.5402643514511545,5,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,concurrent_rank_5_rw_fixed_beta,concurrent_rank_5_rw_fixed_beta,concurrent_latent_rank,random_low_rank,5,0.0,0.0,7.0,{'beta': -0.3},total_recovery_rmse,14,False,0.2670448661883535,0.44293878581465496,0.23780973709138045,0.12991607471429453,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.0,0.013756888326498906,0.015478240770474161,2.4770896116685885,5,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,concurrent_rank_5,concurrent_rank_5,concurrent_latent_rank,random_low_rank,5,0.0,0.0,14.0,{},total_recovery_rmse,15,False,0.2689997940159917,0.45124633906766115,0.19679595399119568,0.17389082490027466,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.025116956675144242,0.01841340006936565,0.028673483280286183,1.5309174924939202,5,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,alternating_rank_5,alternating_rank_5,alternating_latent_rank,random_low_rank,5,0.0,0.0,14.0,{},total_recovery_rmse,16,False,0.2704057376567189,0.4512949241168401,0.1966921801608687,0.18097862371944265,CONVERGED: alternating objective tolerance reached,0.025327182076755328,0.019163931187631156,0.029222444231463696,1.5465697846662039,5,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,concurrent_rank_5_ws_xi_zero,concurrent_rank_5_ws_xi_zero,concurrent_latent_rank,random_low_rank,5,0.0,0.0,14.0,{},total_recovery_rmse,17,False,0.27083375931120096,0.45124194910311205,0.1969715171412394,0.1860810477756899,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.025117114738686552,0.01970422982342812,0.029040897607846894,1.5556937543670144,5,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,alternating_rank_5_ws_xi_zero,alternating_rank_5_ws_xi_zero,alternating_latent_rank,random_low_rank,5,0.0,0.0,14.0,{},total_recovery_rmse,18,False,0.2719641813954118,0.45129503417185185,0.19667536002079167,0.1991090701634411,CONVERGED: alternating objective tolerance reached,0.025051345582922102,0.021083774652638554,0.029153701139059462,1.5484168197131805,5,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,alternating_rank_5_rw,alternating_rank_5_rw,alternating_latent_rank,random_low_rank,5,0.0,0.0,7.0,{},total_recovery_rmse,19,False,0.27414463496140423,0.44295593150514523,0.23769531659947793,0.1770200588945358,CONVERGED: alternating objective tolerance reached,0.0019446946217041017,0.01874475646772633,0.015759867272495842,2.5388937689499027,5,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,concurrent_rank_5_rw,concurrent_rank_5_rw,concurrent_latent_rank,random_low_rank,5,0.0,0.0,7.0,{},total_recovery_rmse,20,False,0.27503719562797796,0.44296479670943034,0.23760144972553243,0.18641849995254345,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.0019896234299082716,0.019739962829699143,0.015706159642838113,2.4653598476073117,5,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,concurrent_rank_10_ws_xi_zero,concurrent_rank_10_ws_xi_zero,concurrent_latent_rank,random_low_rank,10,0.0,0.0,18.0,{},total_recovery_rmse,21,False,0.3207667944102219,0.4453913453061059,0.21186406928644858,0.27895461501325725,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.03667815374436273,0.029538665598836,0.04268590578057457,1.2904044452146637,10,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,concurrent_rank_10,concurrent_rank_10,concurrent_latent_rank,random_low_rank,10,0.0,0.0,18.0,{},total_recovery_rmse,22,False,0.32187426348168546,0.4452960767506753,0.2121347305977966,0.2904792886504758,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.03654968578698109,0.030759019958950584,0.042430827137957206,1.3336984978157622,10,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,alternating_rank_10,alternating_rank_10,alternating_latent_rank,random_low_rank,10,0.0,0.0,18.0,{},total_recovery_rmse,23,False,0.3229635250531338,0.44528473089993126,0.2124602986471131,0.2863121762755707,CONVERGED: alternating objective tolerance reached,0.03684073716717701,0.030317762018302274,0.043344727220541446,1.3436023804790933,10,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,alternating_rank_10_ws_xi_zero,alternating_rank_10_ws_xi_zero,alternating_latent_rank,random_low_rank,10,0.0,0.0,18.0,{},total_recovery_rmse,24,False,0.32405078149025335,0.44528352476330896,0.212494071623373,0.2966297003959136,CONVERGED: alternating objective tolerance reached,0.036723856132556465,0.031410290617566505,0.04342256311675741,1.3525348581155443,10,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,nuclear_lambda_8e_2_ws_xi_zero,nuclear_lambda_8e_2_ws_xi_zero,nuclear_norm,random_low_rank,0,0.08,0.0,0.0,{},total_recovery_rmse,25,False,0.3430719996018522,0.46526798721859114,0.21420588623545694,0.34579367908893094,CONVERGED: proximal objective tolerance reached,0.04883129980651979,0.03661629276975287,0.043418520790122594,1.0648953549623545,24,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,manifold_rank_5_rw,manifold_rank_5_rw,exact_rank_manifold,random_low_rank,5,0.0,0.1,0.0,{},total_recovery_rmse,26,False,0.3457013211096992,0.4446734157143303,0.2775630839012392,0.05813904025251905,"Terminated - min grad norm reached after 1021 iterations, 71.72 seconds. | best_start=1/1",0.018317551481438654,0.006156376614076642,0.04366430911294472,2.5420041977588026,5,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,concurrent_rank_10_rw_fixed_beta,concurrent_rank_10_rw_fixed_beta,concurrent_latent_rank,random_low_rank,10,0.0,0.0,9.0,{'beta': -0.3},total_recovery_rmse,27,False,0.34998927812239317,0.4205391856215496,0.29526500547851653,0.14635404266564506,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.0,0.015497514264579348,0.03922675837929729,2.2903912845619194,10,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,alternating_rank_10_rw_fixed_beta,alternating_rank_10_rw_fixed_beta,alternating_latent_rank,random_low_rank,10,0.0,0.0,9.0,{'beta': -0.3},total_recovery_rmse,28,False,0.35095439840579246,0.4205333285313162,0.29541697368281833,0.1430113706475206,CONVERGED: alternating objective tolerance reached,0.0,0.015143556790367052,0.040393867932607075,2.3112094086607797,10,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,nuclear_lambda_8e_2,nuclear_lambda_8e_2,nuclear_norm,random_low_rank,0,0.08,0.0,0.0,{},total_recovery_rmse,29,False,0.35346679535519376,0.4615931446175444,0.2171847631294889,0.40810427697098217,CONVERGED: proximal objective tolerance reached,0.04806430919527416,0.04321439803506266,0.04500332499536808,1.0353606128917139,68,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,manifold_rank_5_rw_fixed_beta,manifold_rank_5_rw_fixed_beta,exact_rank_manifold,random_low_rank,5,0.0,0.1,0.0,{'beta': -0.3},total_recovery_rmse,30,False,0.35911663146970796,0.44646906534347625,0.26726007154473697,0.47161150667011875,Terminated - max time reached after 15089 iterations. | best_start=1/1,0.0,0.04993921533590595,0.04191734458906504,2.2662621259351168,5,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,concurrent_rank_10_rw,concurrent_rank_10_rw,concurrent_latent_rank,random_low_rank,10,0.0,0.0,9.0,{},total_recovery_rmse,31,False,0.3733074505512127,0.42058879466099497,0.2955340199853711,0.28058774296073474,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.0059665057612035555,0.029711598462191846,0.042095326342446227,2.271108169102909,10,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,alternating_rank_10_rw,alternating_rank_10_rw,alternating_latent_rank,random_low_rank,10,0.0,0.0,9.0,{},total_recovery_rmse,32,False,0.37346862930987595,0.4206002589573996,0.29540178594013283,0.28508198674372465,CONVERGED: alternating objective tolerance reached,0.006086203990485095,0.03018749653693442,0.041793142842323605,2.322183181482774,10,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,nuclear_lambda_6e_2,nuclear_lambda_6e_2,nuclear_norm,random_low_rank,0,0.06,0.0,0.0,{},total_recovery_rmse,33,False,0.39756349879206776,0.35559375494416645,0.26301208869608267,0.17478223346834437,CONVERGED: proximal objective tolerance reached,0.03895412550041305,0.018507791838445642,0.0770894927571264,1.3312773210227338,109,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,nuclear_lambda_1e_1,nuclear_lambda_1e_1,nuclear_norm,random_low_rank,0,0.1,0.0,0.0,{},total_recovery_rmse,34,False,0.425093160738792,0.4753344621537896,0.2526196962645885,0.5518478948275685,CONVERGED: proximal objective tolerance reached,0.05888234030579256,0.05843549290610739,0.055155631262303495,0.8788098710531427,7,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,nuclear_lambda_1e_1_ws_xi_zero,nuclear_lambda_1e_1_ws_xi_zero,nuclear_norm,random_low_rank,0,0.1,0.0,0.0,{},total_recovery_rmse,35,False,0.4267658488725136,0.4753271599338295,0.251290837995726,0.5852961205225742,CONVERGED: proximal objective tolerance reached,0.058321215240108,0.061977344879526775,0.055176450757152884,0.8804731654951179,1,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,nuclear_lambda_6e_2_ws_xi_zero,nuclear_lambda_6e_2_ws_xi_zero,nuclear_norm,random_low_rank,0,0.06,0.0,0.0,{},total_recovery_rmse,36,False,0.4304992353260859,0.3532200203066989,0.2763054311630963,0.18168326383156821,CONVERGED: proximal objective tolerance reached,0.0470901035412602,0.019238545936839047,0.08786515468489037,1.309912518833761,103,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,manifold_rank_10_rw_fixed_beta,manifold_rank_10_rw_fixed_beta,exact_rank_manifold,random_low_rank,10,0.0,0.1,0.0,{'beta': -0.3},total_recovery_rmse,37,False,0.4671683981832668,0.4197508992690095,0.37939784510385927,0.056133461438132186,Terminated - max time reached after 16256 iterations. | best_start=1/1,0.0,0.005944004712907791,0.08182654836649972,2.7154051224383875,10,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,manifold_rank_5,manifold_rank_5,exact_rank_manifold,random_low_rank,5,0.0,0.3,0.0,{},total_recovery_rmse,38,False,0.4784664511978486,0.4560066330167537,0.30056093784839005,0.4252737240007976,Terminated - max time reached after 18634 iterations. | best_start=1/1,0.05581881631178798,0.045032480716026835,0.07705421632164372,1.673744264357162,5,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,manifold_rank_5_ws_xi_zero,manifold_rank_5_ws_xi_zero,exact_rank_manifold,random_low_rank,5,0.0,0.3,0.0,{},total_recovery_rmse,39,False,0.4819646456043969,0.4553704871820144,0.3018777026111173,0.44401192069023904,"Terminated - min grad norm reached after 321 iterations, 22.80 seconds. | best_start=1/1",0.05542120736527559,0.04701667920619457,0.07764905642180941,1.8049431092338155,5,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,nuclear_lambda_12e_2,nuclear_lambda_12e_2,nuclear_norm,random_low_rank,0,0.12,0.0,0.0,{},total_recovery_rmse,40,False,0.4975737054336806,0.4798819110578337,0.288444237669803,0.6652082079385448,CONVERGED: proximal objective tolerance reached,0.06926129373513895,0.0704392820565587,0.06942889197218,0.7721618735089653,1,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,nuclear_lambda_12e_2_ws_xi_zero,nuclear_lambda_12e_2_ws_xi_zero,nuclear_norm,random_low_rank,0,0.12,0.0,0.0,{},total_recovery_rmse,41,False,0.49833990045583804,0.479850265294572,0.2874953544042486,0.68676261250975,CONVERGED: proximal objective tolerance reached,0.068789619094552,0.07272169042890475,0.06933323652813267,0.7526681493250048,1,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,manifold_rank_10_rw,manifold_rank_10_rw,exact_rank_manifold,random_low_rank,10,0.0,0.1,0.0,{},total_recovery_rmse,42,False,0.538533565414548,0.41626331847461684,0.3964057066169307,0.325874914416743,"Terminated - min grad norm reached after 1057 iterations, 70.46 seconds. | best_start=1/1",0.014146595524670624,0.034507083252764637,0.09347418002018199,3.088732979055741,10,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,manifold_rank_10,manifold_rank_10,exact_rank_manifold,random_low_rank,10,0.0,0.5,0.0,{},total_recovery_rmse,43,False,0.6455159657306824,0.4429986625345128,0.3783578814416288,0.5865734362815743,"Terminated - min grad norm reached after 1080 iterations, 64.66 seconds. | best_start=1/1",0.0761875350379066,0.06211260058435686,0.12885794866679007,1.5779697568449782,10,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,manifold_rank_10_ws_xi_zero,manifold_rank_10_ws_xi_zero,exact_rank_manifold,random_low_rank,10,0.0,0.5,0.0,{},total_recovery_rmse,44,False,0.6515515638772617,0.4428625722260973,0.37884776130689907,0.641382985534658,"Terminated - min grad norm reached after 433 iterations, 25.79 seconds. | best_start=1/1",0.07569855840079728,0.06791641546991745,0.12908882869964788,1.62029599554881,10,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,zero_external_field,zero_external_field,no_external_field,random_low_rank,0,0.0,0.0,0.0,{},total_recovery_rmse,45,False,0.9753808979388134,0.5311653368174386,0.5400958673012891,1.1843804694418751,Optimization terminated successfully.,0.12422265026970444,0.125414733242442,0.18564764712537785,0.0,0,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,zero_external_field_ws_xi_zero,zero_external_field_ws_xi_zero,no_external_field,random_low_rank,0,0.0,0.0,0.0,{},total_recovery_rmse,46,False,0.9753809008302485,0.5311653368174386,0.5400958673012891,1.1843805224553605,Optimization terminated successfully.,0.12422264885449366,0.12541473885607068,0.18564764581839516,0.0,0,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,concurrent_rank_2_xi_zero,concurrent_rank_2_xi_zero,concurrent_latent_rank,random_low_rank,2,0.0,0.0,10.0,{'xi': 0.0},total_recovery_rmse,47,False,1.0781464190262624,0.46510741815822165,0.17260314460007212,7.554968631331847,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.08702445385404817,0.8,0.018518820572141992,1.5324475203518662,2,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,alternating_rank_2_xi_zero,alternating_rank_2_xi_zero,alternating_latent_rank,random_low_rank,2,0.0,0.0,10.0,{'xi': 0.0},total_recovery_rmse,48,False,1.078284098487054,0.46510852685437926,0.17261629642153242,7.554968631331847,CONVERGED: alternating objective tolerance reached,0.08700728526786783,0.8,0.01866051679765357,1.5352611147650839,2,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,nuclear_lambda_8e_2_xi_zero,nuclear_lambda_8e_2_xi_zero,nuclear_norm,random_low_rank,0,0.08,0.0,0.0,{'xi': 0.0},total_recovery_rmse,49,False,1.0933664326216752,0.4671209959800704,0.19361427679810914,7.554968631331847,CONVERGED: proximal objective tolerance reached,0.06243556344704482,0.8,0.03731659237652102,1.135896634737941,51,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,manifold_rank_2_xi_zero,manifold_rank_2_xi_zero,exact_rank_manifold,random_low_rank,2,0.0,0.1,0.0,{'xi': 0.0},total_recovery_rmse,50,False,1.1075051864711465,0.46587548292221675,0.19889569849666852,7.554968631331847,"Terminated - min grad norm reached after 230 iterations, 15.19 seconds. | best_start=1/1",0.07902912821614738,0.8,0.029580359758330677,1.8968225533651744,2,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,concurrent_rank_5_xi_zero,concurrent_rank_5_xi_zero,concurrent_latent_rank,random_low_rank,5,0.0,0.0,14.0,{'xi': 0.0},total_recovery_rmse,51,False,1.1171567946171739,0.45602538332949094,0.20548737294841046,7.554968631331847,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.07631927488242635,0.8,0.03535014678633702,1.5190355973012242,5,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,alternating_rank_5_xi_zero,alternating_rank_5_xi_zero,alternating_latent_rank,random_low_rank,5,0.0,0.0,14.0,{'xi': 0.0},total_recovery_rmse,52,False,1.1176726740718876,0.45599159857354854,0.20578582367040255,7.554968631331847,CONVERGED: alternating objective tolerance reached,0.07592258234949123,0.8,0.035964268051993875,1.548056447775145,5,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,concurrent_rank_10_xi_zero,concurrent_rank_10_xi_zero,concurrent_latent_rank,random_low_rank,10,0.0,0.0,18.0,{'xi': 0.0},total_recovery_rmse,53,False,1.1316820307538638,0.4499313932574292,0.21973595662791046,7.554968631331847,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.06274224046603227,0.8,0.049203833659920926,1.2223284526410587,10,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,alternating_rank_10_xi_zero,alternating_rank_10_xi_zero,alternating_latent_rank,random_low_rank,10,0.0,0.0,18.0,{'xi': 0.0},total_recovery_rmse,54,False,1.1331588968347752,0.44971095365972985,0.2203456405338018,7.554968631331847,CONVERGED: alternating objective tolerance reached,0.06295346446851752,0.8,0.04985979183245581,1.24514798207596,10,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,nuclear_lambda_1e_1_xi_zero,nuclear_lambda_1e_1_xi_zero,nuclear_norm,random_low_rank,0,0.1,0.0,0.0,{'xi': 0.0},total_recovery_rmse,55,False,1.1544422895574544,0.480037029341975,0.2560506482510843,7.554968631331847,CONVERGED: proximal objective tolerance reached,0.03733742682695129,0.8,0.06105421447941878,0.8780229146784573,8,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,nuclear_lambda_12e_2_xi_zero,nuclear_lambda_12e_2_xi_zero,nuclear_norm,random_low_rank,0,0.12,0.0,0.0,{'xi': 0.0},total_recovery_rmse,56,False,1.191533520057658,0.48462500602951364,0.2909283090929111,7.554968631331847,CONVERGED: proximal objective tolerance reached,0.02515098978754088,0.8,0.07545422117720607,0.7745610348463264,1,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,nuclear_lambda_6e_2_xi_zero,nuclear_lambda_6e_2_xi_zero,nuclear_norm,random_low_rank,0,0.06,0.0,0.0,{'xi': 0.0},total_recovery_rmse,57,False,1.2224673745458974,0.3566173993863485,0.27358010364596824,7.554968631331847,CONVERGED: proximal objective tolerance reached,0.061178328913792046,0.8,0.0877089419861371,1.3494678062333139,111,2.0,20
