experiment_name,descriptor,variant_name,variant_slug,optimizer_mode,field_mode,latent_rank,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,ranking_mode,rank_in_experiment,is_best,total_recovery_rmse,final_loss,field_rmse,interaction_fro_error,optimizer_status,beta_abs_error,xi_abs_error,eta_abs_error,estimated_field_max_abs_entry,estimated_field_rank,true_field_max_abs_entry,true_field_rank
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,manifold_rank_5,manifold_rank_5,exact_rank_manifold,random_low_rank,5,0.0,0.3,0.0,{},total_recovery_rmse,11,False,0.4784664511978486,0.4560066330167537,0.30056093784839005,0.4252737240007976,Terminated - max time reached after 18634 iterations. | best_start=1/1,0.05581881631178798,0.045032480716026835,0.07705421632164372,1.673744264357162,5,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,nuclear_lambda_12e_2,nuclear_lambda_12e_2,nuclear_norm,random_low_rank,0,0.12,0.0,0.0,{},total_recovery_rmse,12,False,0.4975737054336806,0.4798819110578337,0.288444237669803,0.6652082079385448,CONVERGED: proximal objective tolerance reached,0.06926129373513895,0.0704392820565587,0.06942889197218,0.7721618735089653,1,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,manifold_rank_10,manifold_rank_10,exact_rank_manifold,random_low_rank,10,0.0,0.5,0.0,{},total_recovery_rmse,13,False,0.6455159657306824,0.4429986625345128,0.3783578814416288,0.5865734362815743,"Terminated - min grad norm reached after 1080 iterations, 64.66 seconds. | best_start=1/1",0.0761875350379066,0.06211260058435686,0.12885794866679007,1.5779697568449782,10,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,zero_external_field,zero_external_field,no_external_field,random_low_rank,0,0.0,0.0,0.0,{},total_recovery_rmse,14,False,0.9753808979388134,0.5311653368174386,0.5400958673012891,1.1843804694418751,Optimization terminated successfully.,0.12422265026970444,0.125414733242442,0.18564764712537785,0.0,0,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,concurrent_rank_2_xi_zero,concurrent_rank_2_xi_zero,concurrent_latent_rank,random_low_rank,2,0.0,0.0,10.0,{'xi': 0.0},total_recovery_rmse,15,False,1.0781464190262624,0.46510741815822165,0.17260314460007212,7.554968631331847,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.08702445385404817,0.8,0.018518820572141992,1.5324475203518662,2,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,alternating_rank_2_xi_zero,alternating_rank_2_xi_zero,alternating_latent_rank,random_low_rank,2,0.0,0.0,10.0,{'xi': 0.0},total_recovery_rmse,16,False,1.078284098487054,0.46510852685437926,0.17261629642153242,7.554968631331847,CONVERGED: alternating objective tolerance reached,0.08700728526786783,0.8,0.01866051679765357,1.5352611147650839,2,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,nuclear_lambda_8e_2_xi_zero,nuclear_lambda_8e_2_xi_zero,nuclear_norm,random_low_rank,0,0.08,0.0,0.0,{'xi': 0.0},total_recovery_rmse,17,False,1.0933664326216752,0.4671209959800704,0.19361427679810914,7.554968631331847,CONVERGED: proximal objective tolerance reached,0.06243556344704482,0.8,0.03731659237652102,1.135896634737941,51,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,manifold_rank_2_xi_zero,manifold_rank_2_xi_zero,exact_rank_manifold,random_low_rank,2,0.0,0.1,0.0,{'xi': 0.0},total_recovery_rmse,18,False,1.1075051864711465,0.46587548292221675,0.19889569849666852,7.554968631331847,"Terminated - min grad norm reached after 230 iterations, 15.19 seconds. | best_start=1/1",0.07902912821614738,0.8,0.029580359758330677,1.8968225533651744,2,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,concurrent_rank_5_xi_zero,concurrent_rank_5_xi_zero,concurrent_latent_rank,random_low_rank,5,0.0,0.0,14.0,{'xi': 0.0},total_recovery_rmse,19,False,1.1171567946171739,0.45602538332949094,0.20548737294841046,7.554968631331847,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.07631927488242635,0.8,0.03535014678633702,1.5190355973012242,5,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,alternating_rank_5_xi_zero,alternating_rank_5_xi_zero,alternating_latent_rank,random_low_rank,5,0.0,0.0,14.0,{'xi': 0.0},total_recovery_rmse,20,False,1.1176726740718876,0.45599159857354854,0.20578582367040255,7.554968631331847,CONVERGED: alternating objective tolerance reached,0.07592258234949123,0.8,0.035964268051993875,1.548056447775145,5,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,concurrent_rank_10_xi_zero,concurrent_rank_10_xi_zero,concurrent_latent_rank,random_low_rank,10,0.0,0.0,18.0,{'xi': 0.0},total_recovery_rmse,21,False,1.1316820307538638,0.4499313932574292,0.21973595662791046,7.554968631331847,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.06274224046603227,0.8,0.049203833659920926,1.2223284526410587,10,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,alternating_rank_10_xi_zero,alternating_rank_10_xi_zero,alternating_latent_rank,random_low_rank,10,0.0,0.0,18.0,{'xi': 0.0},total_recovery_rmse,22,False,1.1331588968347752,0.44971095365972985,0.2203456405338018,7.554968631331847,CONVERGED: alternating objective tolerance reached,0.06295346446851752,0.8,0.04985979183245581,1.24514798207596,10,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,nuclear_lambda_1e_1_xi_zero,nuclear_lambda_1e_1_xi_zero,nuclear_norm,random_low_rank,0,0.1,0.0,0.0,{'xi': 0.0},total_recovery_rmse,23,False,1.1544422895574544,0.480037029341975,0.2560506482510843,7.554968631331847,CONVERGED: proximal objective tolerance reached,0.03733742682695129,0.8,0.06105421447941878,0.8780229146784573,8,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,nuclear_lambda_12e_2_xi_zero,nuclear_lambda_12e_2_xi_zero,nuclear_norm,random_low_rank,0,0.12,0.0,0.0,{'xi': 0.0},total_recovery_rmse,24,False,1.191533520057658,0.48462500602951364,0.2909283090929111,7.554968631331847,CONVERGED: proximal objective tolerance reached,0.02515098978754088,0.8,0.07545422117720607,0.7745610348463264,1,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,nuclear_lambda_6e_2_xi_zero,nuclear_lambda_6e_2_xi_zero,nuclear_norm,random_low_rank,0,0.06,0.0,0.0,{'xi': 0.0},total_recovery_rmse,25,False,1.2224673745458974,0.3566173993863485,0.27358010364596824,7.554968631331847,CONVERGED: proximal objective tolerance reached,0.061178328913792046,0.8,0.0877089419861371,1.3494678062333139,111,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,manifold_rank_5_xi_zero,manifold_rank_5_xi_zero,exact_rank_manifold,random_low_rank,5,0.0,0.3,0.0,{'xi': 0.0},total_recovery_rmse,26,False,1.231358753595879,0.46035598235579933,0.30617437803817454,7.554968631331847,"Terminated - min grad norm reached after 1638 iterations, 87.35 seconds. | best_start=1/1",0.04154607163632318,0.8,0.08363830392138122,1.78097472735213,5,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,manifold_rank_10_xi_zero,manifold_rank_10_xi_zero,exact_rank_manifold,random_low_rank,10,0.0,0.5,0.0,{'xi': 0.0},total_recovery_rmse,27,False,1.3342925117189572,0.44745493999177954,0.3808871225691641,7.554968631331847,"Terminated - min grad norm reached after 268 iterations, 16.20 seconds. | best_start=1/1",0.01851269310150494,0.8,0.13489269604828807,1.5480078750961472,10,2.0,20
hybrid_us_county_intervention_uscounty_graph_rank_20,hybrid_us_county_intervention_uscounty_graph_rank_20,zero_external_field_xi_zero,zero_external_field_xi_zero,no_external_field,random_low_rank,0,0.0,0.0,0.0,{'xi': 0.0},total_recovery_rmse,28,False,1.5710706443051645,0.5363411048697779,0.5400958673012891,7.554968631331847,Optimization terminated successfully.,0.038222847693326234,0.8,0.19275192931054913,0.0,0,2.0,20
