time_index,observed_value,sample_mean,sample_std,abs_error,squared_error,q025,q500,q975,in_95_interval,num_finite_samples
25,-0.41274054412740546,-0.4323988055739881,0.013452388564594984,0.019658261446582614,0.0003864472431021964,-0.448457199734572,-0.4303251493032515,-0.4121433311214333,True,8
26,-0.45985401459854014,-0.4492368944923689,0.010247807041460189,0.010617120106171218,0.00011272323934886515,-0.46270736562707365,-0.45122760451227606,-0.43432315859323156,True,8
27,-0.4804246848042468,-0.46582614465826144,0.014594769374865802,0.014598540145985384,0.00021311737439394694,-0.48437292634372925,-0.46549435965494357,-0.4464996682149967,True,8
28,-0.46582614465826144,-0.46690444591904445,0.022207145067990104,0.00107830126078301,1.162733609006229e-06,-0.5023059057730591,-0.4618447246184473,-0.43865295288652956,True,8
29,-0.43861977438619776,-0.4440942269409423,0.01767436494566798,0.005474452554744547,2.9969630774149093e-05,-0.47289316522893166,-0.44658261446582614,-0.4159256801592568,True,8
30,-0.42733908427339085,-0.45471134704711347,0.013253762334023807,0.027372262773722622,0.0007492407693537212,-0.4705540809555408,-0.4562043795620438,-0.4317684140676841,False,8
31,-0.4359654943596549,-0.4260948905109489,0.0159995986248278,0.009870603848706028,9.742882033809025e-05,-0.4506967485069675,-0.4299933642999336,-0.40524220305242203,True,8
32,-0.39482415394824155,-0.37823490378234903,0.02605727128874832,0.016589250165892522,0.0002752032210665651,-0.404628400796284,-0.387193098871931,-0.3277372262773723,True,8
33,-0.3039150630391506,-0.2966157929661579,0.022902780166452974,0.007299270072992692,5.3279343598486736e-05,-0.32614465826144656,-0.2982747179827472,-0.256950895819509,True,8
34,-0.2833443928334439,-0.26177836761778367,0.016432571329847098,0.021566025215660256,0.000465093443602494,-0.28518579960185797,-0.26177836761778367,-0.23993032514930326,True,8
35,-0.1619110816191108,-0.16780026542800264,0.010732808964010172,0.005889183808891835,3.468248593491374e-05,-0.18656270736562708,-0.1672196416721964,-0.156171201061712,True,8
36,-0.0776376907763769,-0.11405109489051095,0.018581256175769844,0.036413404114134046,0.0013259359991792342,-0.13525215660252157,-0.1174518911745189,-0.08054080955540809,False,8
37,0.0617120106171201,0.0670205706702057,0.016429221503835363,0.005308560053085595,2.8180809837216138e-05,0.04709688122096881,0.062375580623755804,0.09820836098208362,True,8
38,0.0371599203715992,0.02911413404114134,0.024063992555013354,0.008045786330457862,6.473467767538259e-05,-0.011214333112143331,0.029197080291970802,0.06799933642999337,True,8
39,0.28865295288652953,0.2948739216987392,0.017780511249138556,0.006220968812209682,3.870045296248554e-05,0.27264432647644327,0.29163901791639013,0.3226277372262774,True,8
40,0.31917717319177175,0.3789814200398142,0.02531464675825194,0.059804246848042475,0.0035765479410615982,0.34235235567352357,0.3808891838088918,0.4141174518911745,False,8
41,0.3291307232913072,0.35724950232249497,0.023032039615444016,0.028118779031187757,0.0007906657342047643,0.3309057730590577,0.34439283344392835,0.39550431320504315,False,8
42,0.21566025215660253,0.2456038487060385,0.011476296507233112,0.029943596549435958,0.000896618974315393,0.22994359654943597,0.24717982747179829,0.26376907763769075,False,8
43,0.26940942269409424,0.2845885865958859,0.02244259466094551,0.015179163901791637,0.0002304070167574543,0.25577305905773057,0.2803583278035833,0.32337425348374255,True,8
44,0.3795620437956204,0.38005972130059723,0.022377047632129988,0.0004976775049768123,2.47682898959945e-07,0.3497677504976775,0.3795620437956204,0.4118115461181155,True,8
45,0.3722627737226277,0.3652123424021234,0.017252620781349988,0.007050431320504313,4.97085818051482e-05,0.3390013271400133,0.3669542136695422,0.3867120106171201,True,8
46,0.33775713337757135,0.3340245520902455,0.009012941294512194,0.0037325812873258424,1.3932163066495043e-05,0.31599203715992036,0.33576642335766427,0.3438122096881221,True,8
47,0.3151957531519575,0.29893828798938293,0.016220181236337523,0.01625746516257459,0.00026430517351232647,0.26864631718646315,0.3035832780358328,0.3169210351692104,True,8
48,0.28798938287989384,0.2780358327803583,0.014465978338813294,0.009953550099535524,9.907315958396364e-05,0.25847710683477104,0.2800265428002654,0.29995023224950235,True,8
49,0.19442601194426012,0.18878566688785667,0.009098413537360375,0.005640345056403456,3.181349235529491e-05,0.17168214996682152,0.18779031187790313,0.1996184472461845,True,8
50,-0.0026542800265428003,0.028865295288652955,0.01620660217892477,0.03151957531519575,0.0009934836280502974,0.005524220305242204,0.028533510285335104,0.058593231585932326,False,8
51,0.030524220305242204,-0.006469807564698076,0.0229405998100658,0.03699402786994028,0.001368558098041918,-0.02752156602521566,-0.017916390179163903,0.0322992700729927,True,8
52,-0.035169210351692105,-0.08983078964830789,0.02414277411853196,0.05466157929661578,0.0029878882512002153,-0.13503649635036497,-0.08427339084273391,-0.058842070338420704,False,8
53,-0.16921035169210352,-0.19898805573988054,0.020040576357580574,0.02977770404777702,0.000886711658356996,-0.22402123424021236,-0.19807564698075647,-0.1610318513603185,True,8
54,-0.3238221632382216,-0.3526045122760451,0.011697186047668442,0.028782349037823507,0.0008284236161350998,-0.36755142667551427,-0.3570006635700066,-0.33521897810218976,False,8
55,-0.39681486396814863,-0.40038155275381554,0.02096014174642282,0.003566688785666905,1.2721268893802062e-05,-0.43047445255474454,-0.39548772395487725,-0.3685633709356337,True,8
56,-0.46648971466489714,-0.5004147312541474,0.013984009754336337,0.033925016589250234,0.0011509067505809036,-0.5237723954877239,-0.4990046449900465,-0.48311214333112146,False,8
57,-0.46250829462508297,-0.47287657597876576,0.022866552865395913,0.010368281353682784,0.00010750125822912611,-0.5125414731254148,-0.4674850696748507,-0.4480258792302588,True,8
58,-0.47644326476443266,-0.47362309223623095,0.020172828333952807,0.0028201725282017143,7.95337308882365e-06,-0.5074485733244858,-0.46317186463171867,-0.45532514930325146,True,8
59,-0.5341738553417386,-0.5500165892501658,0.01701651988879372,0.015842733908427276,0.0002509922176932314,-0.5781187790311878,-0.551094890510949,-0.5265925680159257,True,8
60,-0.5580623755806238,-0.5828633045786331,0.010585644597178692,0.02480092899800934,0.0006150860791643007,-0.5977604512276045,-0.5829462508294625,-0.5656934306569342,False,8
61,-0.5580623755806238,-0.5481088254810882,0.019163276812466684,0.00995355009953558,9.907315958396475e-05,-0.5745023224950232,-0.5514266755142667,-0.516821499668215,True,8
62,-0.5859323158593231,-0.5916556071665561,0.022419283727975053,0.005723291307232925,3.275606338744796e-05,-0.6311546118115461,-0.5859323158593231,-0.5654280026542801,True,8
63,-0.6065029860650298,-0.6023556735235567,0.009511009345205126,0.004147312541473158,1.7200201316660548e-05,-0.6135700066357,-0.6048440610484407,-0.5865461181154612,True,8
64,-0.5209024552090246,-0.5482747179827472,0.020230044736680337,0.027372262773722622,0.0007492407693537212,-0.5712176509621765,-0.5514266755142667,-0.5177670869276708,True,8
65,-0.6735235567352356,-0.656934306569343,0.008821987923230487,0.016589250165892522,0.0002752032210665651,-0.6724452554744526,-0.6562707365627074,-0.6448241539482416,False,8
66,-0.6675514266755143,-0.6426675514266755,0.017095783713322165,0.024883875248838727,0.0006192072473997686,-0.6746516257465163,-0.63735899137359,-0.6238221632382216,True,8
67,-0.7597876575978766,-0.7057896483078965,0.010883041223229955,0.05399800928998011,0.002915785007280778,-0.725464499004645,-0.7067020570670206,-0.6935467816854678,False,8
68,-0.7790311877903119,-0.7072826808228267,0.018521918240318767,0.07174850696748514,0.0051478482520632635,-0.7356337093563371,-0.7040477770404778,-0.6846383543463835,False,8
69,-0.7982747179827472,-0.7334107498341075,0.020046926540582325,0.0648639681486397,0.004207334363987746,-0.7656104844061048,-0.732249502322495,-0.7091572660915726,False,8
70,-0.8367617783676178,-0.7517418712674186,0.013322882477429862,0.08501990710019913,0.007228384603326491,-0.777936297279363,-0.747843397478434,-0.7354512276045123,False,8
71,-0.7889847378898474,-0.7351526211015262,0.00931623399469269,0.053832116788321116,0.002897896797911444,-0.7489051094890511,-0.7358991373589914,-0.7230922362309223,False,8
72,-0.7717319177173192,-0.6964996682149966,0.013533971474086198,0.07523224950232255,0.005659891365179711,-0.7116622428666224,-0.7013934970139349,-0.673905109489051,False,8
73,-0.7339084273390842,-0.6760119442601196,0.01418841626856896,0.05789648307896467,0.003352002752912842,-0.7016589250165893,-0.6768414067684141,-0.6591572660915727,False,8
74,-0.6257465162574651,-0.5934804246848042,0.013476915293323089,0.032266091572660915,0.0010411006653753398,-0.6185965494359654,-0.5922362309223623,-0.5768745852687458,False,8
75,-0.4996682149966821,-0.4720471134704711,0.02918187737599912,0.027621101526211,0.0007629252495212557,-0.5057398805573987,-0.48573324485733244,-0.4190278699402787,True,8
76,-0.3603185136031851,-0.35169210351692104,0.014146652690993917,0.00862641008626408,7.441495097639866e-05,-0.3716821499668215,-0.35036496350364965,-0.3312375580623756,True,8
77,-0.22627737226277372,-0.23175182481751824,0.017539945291542746,0.005474452554744519,2.996963077414879e-05,-0.2679827471798275,-0.2276045122760451,-0.2139349701393497,True,8
78,-0.1353682813536828,-0.10243861977438619,0.014274227993035477,0.032929661579296624,0.0010843626117270043,-0.12062043795620438,-0.10285335102853352,-0.08258128732581287,False,8
79,-0.0617120106171201,-0.028201725282017254,0.024574497925867557,0.03351028533510285,0.001122939223240009,-0.06959190444591905,-0.03019243530192435,0.007597876575978768,True,8
80,0.1300597213005972,0.13180159256801594,0.0183921972383534,0.001741871267418732,3.03411551225894e-06,0.11292302587923027,0.12441937624419377,0.16164565361645655,True,8
81,0.16854678168546783,0.15801260783012608,0.026115163073713196,0.01053417385534175,0.00011096881881456566,0.13044127405441275,0.14930325149303253,0.2044625082946251,True,8
82,0.2083609820836098,0.19741207697412078,0.025200376047456195,0.010948905109489038,0.00011987852309659515,0.1466821499668215,0.2086927670869277,0.21926011944260118,True,8
83,0.15328467153284672,0.15768082282680823,0.010857724431223587,0.004396151293961509,1.9326146199399447e-05,0.1391340411413404,0.15759787657597876,0.17159920371599205,True,8
84,0.1234240212342402,0.1579296615792966,0.02070933846626043,0.034505640345056404,0.0011906392156223842,0.12485069674850696,0.16157929661579296,0.18146980756469808,False,8
85,0.1201061712010617,0.13088918380889186,0.02512545857899099,0.010783012607830156,0.0001162733609006241,0.09480756469807565,0.13669542136695423,0.1608659588586596,True,8
86,0.08891838088918382,0.08991373589913736,0.014860116573695214,0.0009953550099535413,9.907315958396143e-07,0.0705706702057067,0.08858659588586595,0.11400132714001326,True,8
87,-0.0165892501658925,0.019326476443264767,0.01975009279621799,0.03591572660915727,0.0012899394178637275,0.00011612475116124752,0.012939615129396152,0.051028533510285336,False,8
88,-0.06901128069011281,-0.07008958195089582,0.04046952593162924,0.00107830126078301,1.162733609006229e-06,-0.13354346383543464,-0.07332448573324486,0.002090245520902468,True,8
89,-0.05308560053085601,-0.05225613802256138,0.018328681675340297,0.0008294625082946316,6.880080526664218e-07,-0.08108825481088255,-0.051094890510948905,-0.023075646980756467,True,8
90,-0.30524220305242206,-0.295371599203716,0.013009346673657765,0.009870603848706083,9.742882033809134e-05,-0.30938951559389516,-0.2992700729927007,-0.2689449236894492,True,8
91,-0.006635700066357001,0.0053085600530856005,0.030473689457743952,0.011944260119442602,0.00014266534980090698,-0.03339416058394161,0.0003317850033178506,0.05336761778367618,True,8
92,-0.019243530192435302,-0.04918712674187127,0.025085310546418983,0.02994359654943597,0.0008966189743153936,-0.07486728599867286,-0.05408095554080955,-0.00804578633045786,True,8
93,-0.047113470471134705,-0.06386861313868614,0.016994875124853356,0.01675514266755143,0.0002807348058100025,-0.08483742534837425,-0.06735235567352356,-0.030557398805573982,True,8
94,-0.1154611811546118,-0.09936960849369608,0.02610949825071303,0.016091572660915723,0.00025893871070153035,-0.14537159920371598,-0.0988719309887193,-0.06353682813536828,True,8
95,-0.10086264100862641,-0.08485401459854014,0.02573085752868361,0.01600862641008627,0.0002562761195377116,-0.13336098208360983,-0.07830126078301261,-0.05764764432647645,True,8
96,0.03185136031851361,0.059472461844724614,0.020159693370450246,0.027621101526211007,0.000762925249521256,0.02491705374917054,0.061380225613802256,0.08838752488387525,True,8
97,0.07033842070338421,0.06262441937624419,0.02429504040875505,0.0077140013271400215,5.950581647511801e-05,0.018297942932979427,0.06834771068347711,0.096449900464499,True,8
98,0.1041804910418049,0.12881552753815528,0.03748941143718341,0.024635036496350377,0.000606885023176515,0.08727604512276045,0.1293961512939615,0.19434306569343068,True,8
99,0.22694094226940942,0.2011446582614466,0.017513841101262344,0.025796284007962828,0.0006654482686194787,0.1738553417385534,0.20404777704047777,0.2234406104844061,False,8
100,0.33178500331785005,0.28375912408759124,0.01394262081822835,0.048025879230258806,0.0023064850758394042,0.26061712010617116,0.28765759787657597,0.3001327140013271,False,8
101,0.34571997345719974,0.29537159920371603,0.028871849205239646,0.05034837425348371,0.002534958789968861,0.2652621101526211,0.28433974784339744,0.34268414067684144,False,8
102,0.31785003317850036,0.2569674850696749,0.01746447050179516,0.060882548108825485,0.0037066846642234497,0.22714001327140013,0.25613802256138024,0.2814366290643663,False,8
103,0.21765096217650962,0.1763437292634373,0.023141260723509163,0.04130723291307231,0.0017062874909348044,0.14434306569343067,0.17750497677504978,0.20759787657597878,False,8
104,0.11147976111479761,0.10169210351692103,0.030545400314645955,0.009787657597876587,9.579824125327127e-05,0.07310882548108825,0.0902455209024552,0.14985069674850698,True,8
105,-0.055739880557398806,-0.0763105507631055,0.033322514256270856,0.020570670205706694,0.00042315247271194906,-0.1325315195753152,-0.0617120106171201,-0.0466821499668215,True,8
106,-0.12806901128069012,-0.16066688785666888,0.019514592930199318,0.03259787657597876,0.001062621557262745,-0.19143994691439947,-0.16357000663570007,-0.13332780358327803,False,8
107,-0.28666224286662245,-0.34256801592568015,0.025976350354372523,0.055905773059057695,0.003125455461330861,-0.3806237558062376,-0.33244857332448574,-0.31323822163238224,False,8
108,-0.42203052422030524,-0.4774386197743862,0.01825420664031709,0.05540809555408094,0.003070057052930164,-0.5063868613138686,-0.4767750497677505,-0.45602189781021896,False,8
109,-0.5759787657597877,-0.5872594558725945,0.025241840214479398,0.011280690112806857,0.0001272539694211784,-0.6175016589250165,-0.5945587259455873,-0.5372594558725945,True,8
110,-0.5759787657597877,-0.5855175846051759,0.022172418768208028,0.009538818845388208,9.098906496513323e-05,-0.6114631718646317,-0.5859323158593231,-0.5508958195089583,True,8
111,-0.696748506967485,-0.6712010617120107,0.011659776636234619,0.025547445255474366,0.0006526719590814597,-0.6906768414067684,-0.6692103516921035,-0.6526542800265428,False,8
112,-0.7259455872594559,-0.7028035832780358,0.013789798608988792,0.02314200398142008,0.0005355523482760627,-0.7218148639681486,-0.7033842070338421,-0.6802587923025879,False,8
113,-0.595222295952223,-0.635036496350365,0.017249629637101475,0.039814200398141986,0.0015851705533434094,-0.6615958858659589,-0.6343729263437292,-0.6060053085600531,False,8
114,-0.7637690776376908,-0.7359820836098208,0.016831141247265268,0.027786994027869993,0.0007721170371048827,-0.7588254810882548,-0.7352355673523556,-0.7058891838088919,False,8
