time_index,observed_value,sample_mean,sample_std,abs_error,squared_error,q025,q500,q975,in_95_interval,num_finite_samples
56,-0.46648971466489714,-0.47561380225613803,0.008962802030019977,0.009124087591240893,8.324897437263603e-05,-0.4923523556735236,-0.4754479097544791,-0.46386861313868616,True,8
57,-0.46250829462508297,-0.46723623092236233,0.02007898998411001,0.004727936297279356,2.2353381631131625e-05,-0.4933311214333112,-0.47279362972793626,-0.4303583278035833,True,8
58,-0.47644326476443266,-0.4665726609157266,0.013948541042472302,0.009870603848706083,9.742882033809134e-05,-0.4894658261446583,-0.46516257465162575,-0.44449236894492367,True,8
59,-0.5341738553417386,-0.5372428666224286,0.008777814182250121,0.003069011280690037,9.418830241002702e-06,-0.5484240212342402,-0.5381552753815527,-0.5219807564698076,True,8
60,-0.5580623755806238,-0.5519243530192435,0.016700852210320357,0.006138022561380296,3.767532096401353e-05,-0.5708360982083609,-0.5560716655607166,-0.5244525547445256,True,8
61,-0.5580623755806238,-0.5457033842070338,0.015501631286893547,0.012358991373589978,0.0001527446677724715,-0.5653284671532847,-0.5454545454545454,-0.5252322495023225,True,8
62,-0.5859323158593231,-0.5811214333112144,0.019416510822984834,0.004810882548108797,2.3144590891697792e-05,-0.612972793629728,-0.5806237558062375,-0.5525381552753815,True,8
63,-0.6065029860650298,-0.5909090909090908,0.012759711030543727,0.015593895155939008,0.00024316956613441807,-0.6029528865295288,-0.5958858659588586,-0.5658759124087591,False,8
64,-0.5209024552090246,-0.5177504976775049,0.015893679140368964,0.0031519575315196446,9.93483628050341e-06,-0.5354678168546781,-0.5202388852023889,-0.48788984737889846,True,8
65,-0.6735235567352356,-0.6720305242203052,0.010262566574798624,0.0014930325149303814,2.2291460906393393e-06,-0.6888022561380225,-0.6718646317186463,-0.6570006635700066,True,8
66,-0.6675514266755143,-0.6554412740544128,0.014200049298346501,0.012110152621101489,0.00014665579650637126,-0.6804578633045786,-0.6532846715328468,-0.6369774386197744,True,8
67,-0.7597876575978766,-0.7442767086927671,0.009236131140802847,0.015510948905109512,0.00024058953593691796,-0.7590245520902456,-0.7438619774386197,-0.7293629727936297,False,8
68,-0.7790311877903119,-0.7549767750497678,0.014442178549178411,0.024054412740544096,0.0005786147722924501,-0.7762773722627737,-0.7577969475779694,-0.7327637690776376,False,8
69,-0.7982747179827472,-0.7864134041141341,0.008389881040175743,0.01186131386861311,0.0001406907666897537,-0.8020736562707366,-0.7823490378234904,-0.7783676177836761,True,8
70,-0.8367617783676178,-0.8194260119442601,0.008539436369112002,0.017335766423357657,0.00030052879748521474,-0.8326642335766423,-0.8168546781685468,-0.8084936960849369,False,8
71,-0.7889847378898474,-0.7755474452554745,0.006666732348178525,0.013437292634372877,0.00018056083334177158,-0.7872428666224286,-0.7753815527538155,-0.7661081619110817,False,8
72,-0.7717319177173192,-0.747843397478434,0.01256847838412461,0.023888520238885214,0.0005706613992036285,-0.762956204379562,-0.7495023224950232,-0.7251493032514931,False,8
73,-0.7339084273390842,-0.7101028533510285,0.007142534361500432,0.023805573988055717,0.000566705352900795,-0.7214664897146649,-0.7106834771068348,-0.6993198407431984,False,8
74,-0.6257465162574651,-0.6013603185136032,0.009499428203198663,0.02438619774386197,0.0005946866404027386,-0.6135700066357,-0.6011944260119443,-0.5862309223623092,False,8
75,-0.4996682149966821,-0.48921698739216984,0.014777474612271154,0.010451227604512281,0.0001092281584413195,-0.5065029860650299,-0.49635036496350365,-0.47047113470471136,True,8
76,-0.3603185136031851,-0.35409754479097544,0.017243047293323464,0.006220968812209682,3.870045296248554e-05,-0.3737558062375581,-0.35766423357664234,-0.3252986065029861,True,8
77,-0.22627737226277372,-0.21964167219641673,0.009684485414284284,0.006635700066356998,4.4032515370650264e-05,-0.23745852687458527,-0.21765096217650962,-0.20807896483078966,True,8
78,-0.1353682813536828,-0.11512939615129396,0.019286385705817678,0.020238885202388854,0.0004096124742354745,-0.1504479097544791,-0.1141340411413404,-0.08674518911745188,True,8
79,-0.0617120106171201,-0.05383211678832117,0.01679185338860113,0.007879893828798931,6.209272675314348e-05,-0.08505308560053086,-0.05242203052422031,-0.0354014598540146,True,8
80,0.1300597213005972,0.138271400132714,0.016435711171665594,0.008211678832116792,6.7431669241835e-05,0.11418380889183809,0.13669542136695423,0.16745189117451892,True,8
81,0.16854678168546783,0.166970802919708,0.016813145708018132,0.0015759787657598223,2.4837090701258527e-06,0.14875580623755805,0.16124751161247514,0.19545454545454546,True,8
82,0.2083609820836098,0.2006469807564698,0.007815896301528742,0.007714001327140008,5.95058164751178e-05,0.18918380889183808,0.19973457199734573,0.2141506303915063,True,8
83,0.15328467153284672,0.1517916390179164,0.017835565682950506,0.0014930325149303258,2.2291460906391737e-06,0.11682149966821499,0.15461181154611814,0.17042136695421367,True,8
84,0.1234240212342402,0.12840079628400797,0.011744439296899707,0.004976775049767762,2.476828989599091e-05,0.10492700729927007,0.13105507631055074,0.13911745189117453,True,8
85,0.1201061712010617,0.11471466489714666,0.01292445260376152,0.00539150630391505,2.9068340225155727e-05,0.09766091572660916,0.11479761114797611,0.13302919708029196,True,8
86,0.08891838088918382,0.0809555408095554,0.01426675514266755,0.007962840079628414,6.340682213373664e-05,0.06091572660915726,0.0776376907763769,0.10157597876575979,True,8
87,-0.0165892501658925,-0.015013271400132713,0.016907815529021496,0.0015759787657597876,2.4837090701257434e-06,-0.03193430656934306,-0.01891174518911745,0.018430656934306573,True,8
88,-0.06901128069011281,-0.0821167883211679,0.02115308292264102,0.013105507631055086,0.00017175433026764308,-0.12153284671532846,-0.08195089581950896,-0.05333443928334439,True,8
89,-0.05308560053085601,-0.05491041804910418,0.009918928950814032,0.001824817518248173,3.329958974905421e-06,-0.06828135368281353,-0.05872594558725946,-0.03918380889183809,True,8
90,-0.30524220305242206,-0.3017584605175846,0.011864503680118595,0.003483742534837464,1.213646204903576e-05,-0.3185633709356337,-0.3035832780358328,-0.283178500331785,True,8
91,-0.006635700066357001,0.004727936297279364,0.017985187960127443,0.011363636363636364,0.00012913223140495868,-0.01995686794956868,0.0036496350364963494,0.0325315195753152,True,8
92,-0.019243530192435302,-0.03433974784339748,0.010241091130756903,0.015096217650962179,0.00022789578736522202,-0.051891174518911745,-0.033510285335102856,-0.021151293961512937,False,8
93,-0.047113470471134705,-0.0553251493032515,0.010101409520010336,0.008211678832116792,6.7431669241835e-05,-0.06929329794293299,-0.055076310550763105,-0.037176509621765094,True,8
94,-0.1154611811546118,-0.11496350364963503,0.016750214442727663,0.0004976775049767707,2.4768289895990356e-07,-0.1331453218314532,-0.12043795620437955,-0.08840411413404115,True,8
95,-0.10086264100862641,-0.08501990710019908,0.011130570966650391,0.01584273390842733,0.00025099221769323314,-0.10036496350364964,-0.08460517584605176,-0.07146648971466489,False,8
96,0.03185136031851361,0.05184140676841406,0.01402331421931493,0.019990046449900455,0.0003996019570691778,0.03477106834771068,0.05009953550099536,0.07778699402786994,False,8
97,0.07033842070338421,0.07697412076974121,0.007069434556291478,0.006635700066356998,4.4032515370650264e-05,0.06760119442601195,0.07730590577305906,0.08787325812873259,True,8
98,0.1041804910418049,0.11653948241539483,0.018017292790249946,0.012358991373589923,0.00015274466777247012,0.09480756469807565,0.1174518911745189,0.14726277372262775,True,8
99,0.22694094226940942,0.2334107498341075,0.011966128693981748,0.006469807564698088,4.18584099242246e-05,0.21632382216323823,0.23291307232913072,0.25185799601857994,True,8
100,0.33178500331785005,0.3248175182481752,0.015380659570669216,0.0069674850696748725,4.854584819614226e-05,0.3012110152621102,0.3248175182481752,0.34638354346383543,True,8
101,0.34571997345719974,0.3386695421366954,0.009546749537759941,0.007050431320504313,4.97085818051482e-05,0.32267750497677505,0.33974784339747843,0.354014598540146,True,8
102,0.31785003317850036,0.304163901791639,0.016868706248622065,0.013686131386861367,0.00018731019233843182,0.2789648307896483,0.30789648307896483,0.32969475779694757,True,8
103,0.21765096217650962,0.19931984074319842,0.015344608038787627,0.018331121433311198,0.0003360300130028012,0.17747179827471798,0.20006635700066355,0.22159920371599204,True,8
104,0.11147976111479761,0.09945255474452555,0.01061420362646792,0.012027206370272062,0.00014465369307311286,0.08108825481088255,0.09887193098871931,0.11539482415394824,True,8
105,-0.055739880557398806,-0.041224286662242864,0.0168833828452778,0.014515593895155943,0.00021070246612908848,-0.07101857996018579,-0.0364963503649635,-0.023258128732581287,True,8
106,-0.12806901128069012,-0.14872262773722628,0.01469787904620004,0.020653616456536156,0.0004265718727337011,-0.17062043795620438,-0.14764432647644327,-0.13150298606502986,False,8
107,-0.28666224286662245,-0.2990212342402123,0.013366190595524475,0.012358991373589867,0.00015274466777246876,-0.31982415394824154,-0.3025879230258792,-0.28236562707365626,True,8
108,-0.42203052422030524,-0.42941274054412737,0.009618546815504524,0.007382216323822133,5.4497117851705964e-05,-0.44907100199071004,-0.42733908427339085,-0.4198407431984074,True,8
109,-0.5759787657597877,-0.5710849369608494,0.006063024843588087,0.004893828798938293,2.394956031331782e-05,-0.57871599203716,-0.5726609157266092,-0.5596881220968812,True,8
110,-0.5759787657597877,-0.5710849369608494,0.012964846599436905,0.004893828798938293,2.394956031331782e-05,-0.5953550099535501,-0.5673523556735236,-0.5565693430656935,True,8
111,-0.696748506967485,-0.6896151293961512,0.009654601544095219,0.00713337757133381,5.0885075575208247e-05,-0.7029197080291971,-0.690444591904446,-0.673905109489051,True,8
112,-0.7259455872594559,-0.7129230258792303,0.007745154750680215,0.013022561380225617,0.00016958710490174372,-0.7263437292634373,-0.7120106171201062,-0.7025215660252156,True,8
113,-0.595222295952223,-0.6011944260119443,0.014270612586334809,0.005972130059721303,3.566633745022678e-05,-0.6230922362309224,-0.5972130059721301,-0.5857332448573325,True,8
114,-0.7637690776376908,-0.7569674850696748,0.014984602366035934,0.006801592568015935,4.62616614612896e-05,-0.7740378234903782,-0.7607830126078301,-0.7279031187790311,True,8
